ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
FIS,0.0,50.0,0.0,,,Fidelity National Information S,50.8,Technology,Information Technology Services,50.0,70.0,15.0,55.0,70.0,49.0,25596551168.0,15.0,3.7,False,down,,,0.0,4.5,True,2.0,3.6,4.5,False,82.74,-40.8,0.0,False,"{'roe_pct': 1.2, 'debt_to_equity': 0.94, 'current_ratio': 0.53, 'operating_margin_pct': 23.8}",{'profit_margin_pct': 1.5},78.0,93.0,55.0,22.0,buy,59.2,145.82,197.6,7.04,-85.6,,,,,,90.0,10.000249894,1.0,Tiger Global Management,2.0,0.0,15.0,15.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,516.6,53.0,30.2,15.0,False,down,3.7,0.0,,0.0,True,2.0,2.0,66,77.0,15.6,Bottom 25%,12.5,-3.0,0.0,-5.0,-5.0,0.0,2.0,5.0,5.0,False,0/3,33.32,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LFT,0.0,50.0,0.0,,,"Lument Finance Trust, Inc.",42.8,Real Estate,REIT - Mortgage,60.0,30.0,24.0,50.0,50.0,1.34,70169008.0,15.0,3.7,False,down,,,0.0,-51.5,False,0.0,3.9,5.0,False,2.84,-52.8,0.0,False,"{'roe_pct': 4.1, 'debt_to_equity': 3.12, 'current_ratio': 137.48, 'operating_margin_pct': 39.6}",{'profit_margin_pct': 45.2},,,,,none,,,,1.0,-25.4,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,12.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 40% up volume)",MEDIUM_FLOAT,27.2,50.0,27.8,15.0,False,down,3.7,0.0,,0.0,False,0.0,0.0,76,77.0,2.6,Bottom 25%,5.8,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,33.252,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LGL,0.0,50.0,5.529999999999999,,,"LGL Group, Inc. (The)",55.3,Technology,Scientific & Technical Instruments,60.0,50.0,53.9,60.0,50.0,7.25,40103644.0,35.0,44.5,False,up,,,0.0,-4.2,True,2.0,0.1,0.2,False,9.74,-25.6,4.0,False,"{'roe_pct': 2.4, 'current_ratio': 39.64, 'operating_margin_pct': 10.8}",{'profit_margin_pct': 22.3},,,,,none,,0.47,-93.5,5.1,-29.7,,,,,,90.0,0.0,0.0,,4.0,0.0,15.0,16.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (3.4x ratio, 67% up volume)",MICRO_FLOAT,3.7,35.0,31.6,35.0,False,up,44.5,2.0,,0.0,True,2.0,2.0,38,77.0,51.9,Medio,31.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,33.251999999999995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
THRY,0.0,50.0,0.0,,,"Thryv Holdings, Inc.",45.5,Technology,Software - Application,50.0,50.0,15.0,60.0,60.0,3.8,166957888.0,15.0,1.1,False,down,,,0.0,8.0,False,0.0,14.4,6.2,True,20.92,-81.8,0.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 1.23, 'current_ratio': 1.15, 'operating_margin_pct': 9.6}",{'profit_margin_pct': 2.3},13.0,15.0,10.0,4.0,none,242.1,50.69,1233.9,5.0,31.6,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,13.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,36.5,35.0,28.6,15.0,False,down,1.1,0.0,,0.0,False,0.0,0.0,71,77.0,9.1,Bottom 25%,9.5,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,33.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GBLI,0.0,50.0,0.0,,,"Global Indemnity Group, LLC",58.0,Financial Services,Insurance - Property & Casualty,50.0,70.0,36.0,75.0,70.0,28.08,402216640.0,15.0,7.2,False,up,,,0.0,5.3,True,2.0,0.2,2.1,False,37.0,-24.1,2.0,False,"{'roe_pct': 4.0, 'debt_to_equity': 0.01, 'current_ratio': 1.23, 'operating_margin_pct': 14.1}",{'profit_margin_pct': 6.3},55.0,55.0,55.0,1.0,strong_buy,95.9,94.0,234.8,19.4,-30.9,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,17.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MICRO_FLOAT,4.1,35.0,32.4,15.0,False,up,7.2,2.0,,0.0,True,2.0,2.0,49,77.0,37.7,Bajo 50%,24.8,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,33.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BBWI,0.0,50.0,0.0,,,"Bath & Body Works, Inc.",45.2,Consumer Cyclical,Specialty Retail,50.0,30.0,38.3,60.0,60.0,24.14,4977368064.0,35.0,27.9,False,up,,,0.0,-42.8,False,0.0,7.6,2.7,False,41.87,-42.3,2.0,False,"{'current_ratio': 1.21, 'operating_margin_pct': 10.1}",{'profit_margin_pct': 9.5},25.0,56.0,17.0,13.0,buy,3.6,58.79,143.5,32.3,33.8,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,13.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,192.2,35.0,28.6,35.0,False,up,27.9,2.0,,0.0,False,0.0,0.0,22,77.0,72.7,Medio,47.8,0.0,1.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,33.08,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DGICA,0.0,50.0,4.5200000000000005,,,"Donegal Group, Inc.",45.2,Financial Services,Insurance - Property & Casualty,50.0,30.0,36.0,60.0,65.0,17.56,643425792.0,15.0,7.6,False,down,,,0.0,-1.6,False,0.0,3.4,5.1,False,21.12,-16.9,3.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.05, 'current_ratio': 0.48, 'operating_margin_pct': 8.9}",{'profit_margin_pct': 8.1},21.5,22.0,21.0,2.0,buy,22.4,,,24.4,39.0,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,13.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",LOW_FLOAT,17.5,35.0,28.6,15.0,False,down,7.6,0.0,,0.0,False,0.0,0.0,49,77.0,37.7,Bajo 50%,24.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,33.08,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NAD,0.0,50.0,27.89,,,Nuveen Quality Municipal Income,53.9,Financial Services,Asset Management,60.0,50.0,39.6,70.0,50.0,12.09,2821862400.0,15.0,19.9,False,flat,,,0.0,,,0.0,0.4,1.3,False,12.28,-1.5,6.0,False,"{'roe_pct': 2.2, 'debt_to_equity': 0.71, 'current_ratio': 4.35, 'operating_margin_pct': 85.9}",{'profit_margin_pct': 28.5},,,,,none,,14.14,17.0,8.4,-30.5,,,,,,70.0,0.0,0.0,,23.2,0.0,15.0,16.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 47% up volume)",MEGA_FLOAT,233.4,18.0,31.2,15.0,False,flat,19.9,0.0,,0.0,,0.0,0.0,44,77.0,44.2,Bajo 50%,27.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,False,2/3,32.776,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AUBN,0.0,50.0,18.88,,,"Auburn National Bancorporation,",53.8,Financial Services,Banks - Regional,60.0,50.0,46.7,60.0,50.0,25.69,89753128.0,35.0,40.6,False,up,,,0.0,7.5,False,0.0,0.2,1.7,False,29.0,-11.4,5.0,False,"{'roe_pct': 8.6, 'operating_margin_pct': 27.6}",{'profit_margin_pct': 22.6},,,,,none,,,,20.8,-19.0,,,,,,100.0,0.0,0.0,,13.0,0.0,15.0,16.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MICRO_FLOAT,2.2,50.0,31.1,35.0,False,up,40.6,2.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,0/3,32.742,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NZF,0.0,50.0,27.88,,,Nuveen Municipal Credit Income ,53.8,Financial Services,Asset Management,60.0,50.0,50.3,55.0,50.0,12.88,2495230208.0,35.0,28.1,False,up,,,0.0,,,0.0,0.0,0.0,False,13.02,-1.1,6.0,False,"{'roe_pct': 2.3, 'debt_to_equity': 0.68, 'current_ratio': 0.31, 'operating_margin_pct': 86.9}",{'profit_margin_pct': 28.0},,,,,none,,10.71,-16.8,9.0,-30.1,,,,,,100.0,0.0,0.0,,28.1,0.0,15.0,16.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",HIGH_FLOAT,193.7,15.0,31.1,35.0,False,up,28.1,2.0,,0.0,,0.0,0.0,44,77.0,44.2,Bajo 50%,27.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,False,2/3,32.742,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DOMH,0.0,50.0,0.0,,,Dominari Holdings Inc.,58.8,Financial Services,Capital Markets,60.0,80.0,15.0,85.0,50.0,3.54,57427420.0,15.0,3.4,False,flat,,,0.0,674.5,False,0.0,4.9,2.8,False,12.0,-70.5,2.0,False,"{'roe_pct': 90.4, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': -3.1}",{'profit_margin_pct': 110.9},,,,,none,,,,80.5,2174.0,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,17.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MICRO_FLOAT,8.7,35.0,32.6,15.0,False,flat,3.4,0.0,,0.0,False,0.0,0.0,57,77.0,27.3,Bajo 50%,19.7,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,1/3,32.742,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ICCC,0.0,50.0,21.61,,,ImmuCell Corporation,51.1,Healthcare,Biotechnology,50.0,40.0,56.6,65.0,50.0,6.67,60335828.0,35.0,47.5,False,up,,,0.0,-29.0,True,1.0,0.2,0.5,False,7.6,-12.2,6.0,False,"{'roe_pct': 8.3, 'debt_to_equity': 0.46, 'current_ratio': 4.21, 'operating_margin_pct': 0.4}",{'profit_margin_pct': 8.4},,,,,none,,0.14,-97.9,2.8,-58.0,,,,,,100.0,0.0,0.0,,12.0,0.0,15.0,15.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MICRO_FLOAT,6.0,35.0,30.3,35.0,False,up,47.5,2.0,,0.0,True,1.0,2.0,27,77.0,66.2,Medio,41.2,0.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,1/3,32.674,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RHEP,0.0,50.0,0.0,,,"Regional Health Properties, Inc",55.8,Healthcare,Medical Care Facilities,50.0,100.0,24.0,40.0,50.0,1.3,5100937.0,15.0,3.4,False,down,,,0.0,167.5,True,2.0,9.4,0.1,True,3.45,-62.3,0.0,False,"{'roe_pct': 26.6, 'debt_to_equity': 16.29, 'current_ratio': 0.81, 'operating_margin_pct': -4.0}",{'profit_margin_pct': 0.3},,,,,none,,,,,,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,16.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 30% up volume)",MICRO_FLOAT,3.0,55.0,31.7,15.0,False,down,3.4,0.0,,0.0,True,2.0,2.0,20,77.0,75.3,Top 25%,50.8,3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,0/3,32.571999999999996,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AVO,0.0,50.0,35.6,,,"Mission Produce, Inc.",56.0,Consumer Defensive,Food Distribution,50.0,30.0,87.4,70.0,55.0,14.8,1048421248.0,100.0,100.0,True,up,,,0.0,-4.5,False,0.0,8.1,3.7,True,15.02,-1.5,8.0,True,"{'roe_pct': 6.8, 'debt_to_equity': 0.32, 'current_ratio': 1.95, 'operating_margin_pct': 8.8}",{'profit_margin_pct': 2.7},17.33,18.0,17.0,3.0,none,17.1,7.15,-51.7,5.3,-64.2,,,,,,100.0,0.0,0.0,,28.0,0.0,15.0,16.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 66% up volume)",MEDIUM_FLOAT,39.8,35.0,31.8,100.0,True,up,100.0,10.0,,0.0,False,0.0,0.0,24,77.0,70.1,Medio,44.7,0.0,3.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,32.400000000000006,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BMNM,0.0,50.0,20.76,,,"Bimini Capital Management, Inc.",57.6,Financial Services,Asset Management,50.0,60.0,83.0,40.0,50.0,2.99,30107306.0,80.0,76.0,False,up,,,0.0,1.1,True,1.0,,0.0,False,3.89,-23.1,8.0,True,"{'roe_pct': 10.4, 'debt_to_equity': 13.78, 'current_ratio': 0.13, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 6.1},,,,,none,,,,2.7,-9.7,,,,,,100.0,0.0,0.0,,22.0,0.0,15.0,17.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (3.0x ratio, 72% up volume)",MICRO_FLOAT,5.4,35.0,32.3,80.0,False,up,76.0,5.0,,0.0,True,1.0,2.0,44,77.0,44.2,Bajo 50%,27.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,False,1/3,32.334,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FRD,0.0,50.0,5.75,,,Friedman Industries Inc.,57.5,Basic Materials,Steel,50.0,70.0,47.6,70.0,50.0,18.24,129726216.0,35.0,26.4,False,down,,,0.0,30.0,False,0.0,1.8,8.8,False,24.37,-25.2,4.0,False,"{'roe_pct': 11.6, 'current_ratio': 3.59, 'operating_margin_pct': 21.6}",{'profit_margin_pct': 2.7},,,,,none,,,,22.2,21.7,,,,,,100.0,0.0,0.0,,8.0,0.0,15.0,17.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MICRO_FLOAT,6.7,50.0,32.2,35.0,False,down,26.4,0.0,,0.0,False,0.0,0.0,10,77.0,88.3,Top 25%,62.6,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,32.3,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NMZ,0.0,50.0,21.740000000000002,,,Nuveen Municipal High Income Op,52.4,Financial Services,Asset Management,60.0,50.0,39.6,60.0,50.0,10.6,1245501184.0,15.0,18.4,False,up,,,0.0,,,0.0,0.6,1.4,False,11.34,-6.5,6.0,False,"{'roe_pct': 2.1, 'debt_to_equity': 0.36, 'current_ratio': 0.11, 'operating_margin_pct': 88.3}",{'profit_margin_pct': 23.6},,,,,none,,5.41,-49.0,2.1,-80.2,,,,,,90.0,0.0,0.0,,25.7,0.0,15.0,15.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 49% up volume)",HIGH_FLOAT,117.5,15.0,30.7,15.0,False,up,18.4,2.0,,0.0,,0.0,0.0,44,77.0,44.2,Bajo 50%,27.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,32.266,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GSHD,0.0,50.0,0.0,,,"Goosehead Insurance, Inc.",43.0,Financial Services,Insurance Brokers,50.0,30.0,15.0,70.0,70.0,43.75,1643165440.0,15.0,0.0,False,down,,,0.0,-3.7,False,0.0,10.5,9.9,True,127.99,-65.8,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 29.1}",{'profit_margin_pct': 7.6},83.09,125.0,43.0,11.0,buy,89.9,,,11.4,-73.9,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,12.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 37% up volume)",LOW_FLOAT,22.7,50.0,27.9,15.0,False,down,0.0,0.0,,0.0,False,0.0,0.0,73,77.0,6.5,Bottom 25%,7.7,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,32.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BSBK,0.0,50.0,14.95,,,Bogota Financial Corp.,59.5,Financial Services,Banks - Regional,55.0,90.0,36.0,55.0,50.0,8.4,108937048.0,15.0,16.2,False,up,,,0.0,44.5,True,1.0,0.3,7.5,False,9.5,-11.6,3.0,False,"{'roe_pct': 1.5, 'operating_margin_pct': 17.0}",{'profit_margin_pct': 12.0},,,,,none,,,,1.7,-79.8,,,,,,90.0,0.0,0.0,,12.0,0.0,15.0,17.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,55,"No clear pattern (1.2x ratio, 43% up volume)",MICRO_FLOAT,3.7,35.0,32.8,15.0,False,up,16.2,2.0,,0.0,True,1.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,0/3,32.129999999999995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
EVMN,0.0,50.0,14.920000000000002,,,"Evommune, Inc.",59.2,Healthcare,Biotechnology,50.0,50.0,71.0,70.0,70.0,28.73,905687168.0,80.0,82.0,False,up,,,0.0,,,0.0,8.8,7.1,True,33.2,-13.5,,,"{'debt_to_equity': 0.01, 'current_ratio': 7.87, 'operating_margin_pct': -133.3}",{},54.0,65.0,48.0,6.0,strong_buy,88.0,,,,,,,,,,90.0,0.0,0.0,,1.0,0.0,15.0,17.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (3.5x ratio, 77% up volume)",LOW_FLOAT,10.6,35.0,32.8,80.0,False,up,82.0,5.0,,0.0,,0.0,0.0,27,77.0,66.2,Medio,41.2,0.0,3.0,3.0,0.0,0.0,0.0,5.0,15.0,False,1/3,31.680000000000007,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
OTH,0.0,50.0,0.0,,,Off The Hook YS Inc.,41.5,Consumer Cyclical,Auto & Truck Dealerships,50.0,30.0,35.0,40.0,60.0,2.48,58900000.0,35.0,26.3,False,down,,,0.0,-19.4,False,0.0,0.9,0.6,False,3.9,-36.4,,,"{'current_ratio': 0.92, 'operating_margin_pct': 1.3}",{'profit_margin_pct': 0.1},10.0,10.0,10.0,1.0,none,303.2,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,12.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MICRO_FLOAT,3.4,50.0,27.4,35.0,False,down,26.3,0.0,,0.0,False,0.0,0.0,54,77.0,31.2,Bajo 50%,20.6,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,31.599999999999998,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MCFT,0.0,50.0,29.39,,,"MasterCraft Boat Holdings, Inc.",53.9,Consumer Cyclical,Recreational Vehicles,50.0,40.0,74.6,60.0,50.0,23.63,384904320.0,80.0,77.5,False,up,,,0.0,-5.5,True,1.0,6.9,8.0,False,26.49,-10.8,8.0,True,"{'roe_pct': 8.4, 'current_ratio': 2.07, 'operating_margin_pct': 3.8}",{'profit_margin_pct': 5.3},25.0,28.0,21.0,5.0,hold,5.8,18.13,-23.3,9.4,-60.2,,,,,,90.0,0.0,0.0,,37.2,0.0,15.0,16.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",LOW_FLOAT,10.5,15.0,31.2,80.0,False,up,77.5,5.0,,0.0,True,1.0,2.0,,77.0,,Sin datos suficientes,77.5,0.0,1.0,3.0,10.0,0.0,0.0,5.0,5.0,False,2/3,31.560000000000002,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
UUU,0.0,50.0,0.0,,,"Universal Safety Products, Inc.",52.0,Industrials,Building Products & Equipment,50.0,30.0,58.7,85.0,50.0,4.28,11632557.0,35.0,46.6,False,up,,,0.0,-86.3,False,0.0,3.0,0.2,False,8.27,-48.2,4.0,False,"{'roe_pct': 26.9, 'debt_to_equity': 0.48, 'current_ratio': 2.18, 'operating_margin_pct': -122.2}",{'profit_margin_pct': 7.2},,,,,none,,43.88,925.2,5.1,19.2,,,,,,100.0,0.0,0.0,,2.6000000000000014,0.0,15.0,15.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 68% up volume)",MICRO_FLOAT,1.6,15.0,30.6,35.0,False,up,46.6,2.0,,0.0,False,0.0,0.0,45,77.0,42.9,Bajo 50%,26.8,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,15.0,False,2/3,31.279999999999998,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
STKL,0.0,50.0,9.79,,,"SunOpta, Inc.",52.9,Consumer Defensive,Beverages - Non-Alcoholic,50.0,60.0,63.0,25.0,65.0,6.4,761946240.0,60.0,57.4,False,up,,,0.0,6.1,True,1.0,3.9,3.6,False,7.68,-16.7,5.0,False,"{'roe_pct': 3.0, 'debt_to_equity': 2.2, 'current_ratio': 0.98, 'operating_margin_pct': 5.8}",{'profit_margin_pct': 0.2},7.4,8.0,6.5,5.0,buy,15.6,11.92,86.2,0.4,-93.8,,,,,,70.0,0.0,0.0,,7.0,0.0,15.0,15.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (3.9x ratio, 74% up volume)",HIGH_FLOAT,78.2,35.0,30.9,60.0,False,up,57.4,2.0,,0.0,True,1.0,2.0,,77.0,,Sin datos suficientes,57.4,0.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,False,1/3,31.159999999999997,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
OWL,0.0,50.0,0.0,,,Blue Owl Capital Inc.,52.2,Financial Services,Asset Management,50.0,70.0,15.0,65.0,70.0,11.58,18102009856.0,15.0,0.0,False,down,,,0.0,15.3,True,1.0,13.1,6.6,True,24.28,-52.3,0.0,False,"{'roe_pct': 5.1, 'debt_to_equity': 0.61, 'operating_margin_pct': 33.2}",{'profit_margin_pct': 2.7},17.77,26.0,14.0,15.0,buy,53.4,,,2.4,-79.3,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,15.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.4x ratio, 26% up volume)",MEGA_FLOAT,630.5,58.0,30.7,15.0,False,down,0.0,0.0,,0.0,True,1.0,2.0,44,77.0,44.2,Bajo 50%,27.0,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,30.880000000000003,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
HLXC,0.0,50.0,20.32,,,Helix Acquisition Corp. III,53.2,,,50.0,50.0,66.0,50.0,50.0,10.25,220349376.0,90.0,79.7,True,flat,,,0.0,,,0.0,,,False,10.355,-1.0,,,{},{},,,,,none,,,,,,,,,,,90.0,0.0,0.0,,20.0,0.0,15.0,16.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Insufficient data,LOW_FLOAT,17.7,35.0,31.0,90.0,True,flat,79.7,10.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,30.838,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
