ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
ELUT,"Elutia, Inc.",41.1,⚠️ WEAK,🔴 Weak,50.0,30.0,33.0,40.0,60.0,15.0,16.9,False,up,,,0,-39.2,False,0,{'profit_margin_pct': -121.7},"{'revenue_growth_yoy': np.float64(-39.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(66.2), 'rs_6m': np.float64(-57.5), 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 0.45, 'operating_margin_pct': -131.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 212.5}",1.12,47825328,Healthcare,Medical Devices,0.5,0.4,False,3.46,-67.6,2.0,False,3.5,5.0,2.0,2.0,none,212.5,,,,,2026-02-20T17:32:47.771943
OPTT,"Ocean Power Technologies, Inc.",40.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,60.0,15.0,18.8,False,down,,,0,-48.6,False,0,{},"{'revenue_growth_yoy': np.float64(-48.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-23.4), 'rs_line_percentile': 18.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -141.2, 'debt_to_equity': 0.58, 'current_ratio': 1.23, 'operating_margin_pct': -2387.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 267.6}",0.4081,79563152,Industrials,Specialty Industrial Machinery,10.2,0.7,True,0.9,-54.7,2.0,False,1.5,1.5,1.5,2.0,none,267.6,,,,,2026-02-20T17:31:44.196536
ONFO,Onfolio Holdings Inc.,40.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,35.0,50.0,15.0,8.3,False,down,,,0,8.1,False,0,{'profit_margin_pct': -21.3},"{'revenue_growth_yoy': np.float64(8.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-36.6), 'rs_6m': np.float64(-53.9), 'rs_line_percentile': 8.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -57.8, 'debt_to_equity': 0.74, 'current_ratio': 0.49, 'operating_margin_pct': -9.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.5699,3341446,Communication Services,Internet Content & Information,2.9,1.2,False,1.95,-70.8,0.0,False,,,,,none,,,,,,2026-02-20T17:38:29.549835
MIGI,Mawson Infrastructure Group Inc,40.5,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,50.0,50.0,15.0,0.7,False,down,,,0,-12.6,True,1,{'profit_margin_pct': -24.3},"{'revenue_growth_yoy': np.float64(-12.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-53.0), 'rs_6m': np.float64(-73.0), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.35, 'operating_margin_pct': 21.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.045,3481226,Financial Services,Capital Markets,11.0,0.4,True,40.0,-92.4,1.0,False,,,,,none,,,,,,2026-02-20T17:32:10.350812
SILO,"Silo Pharma, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,45.0,50.0,15.0,0.4,False,down,,,0,-0.0,True,1,{},"{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-31.0), 'rs_6m': np.float64(-65.4), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -86.1, 'current_ratio': 8.7, 'operating_margin_pct': -6388.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.2873,3826339,Healthcare,Biotechnology,3.8,3.3,False,1.52,-81.1,0.0,False,,,,,none,,,,,,2026-02-20T17:32:44.352556
CLPR,Clipper Realty Inc.,39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,3.0,False,down,,,0,-0.9,False,0,{'profit_margin_pct': -10.4},"{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(-22.8), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.83, 'operating_margin_pct': 23.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.37,143103488,Real Estate,REIT - Residential,1.9,3.5,False,5.16,-34.7,2.0,False,,,,,none,,8.34,147.5,,,2026-02-20T17:35:35.395403
PETV,PetVivo Holdings Inc.,39.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,50.0,15.0,9.7,False,down,,,0,-48.0,False,0,{},"{'revenue_growth_yoy': np.float64(-48.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-43.0), 'rs_6m': np.float64(-27.0), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -739.9, 'debt_to_equity': 0.02, 'current_ratio': 1.4, 'operating_margin_pct': -766.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.6801,22838188,Healthcare,Medical Devices,1.0,4.5,False,1.69,-59.8,3.0,False,,,,,none,,,,,,2026-02-20T17:32:33.172472
FNGR,"FingerMotion, Inc.",39.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,50.0,15.0,1.3,False,down,,,0,-43.4,False,0,{'profit_margin_pct': -16.1},"{'revenue_growth_yoy': np.float64(-43.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-37.9), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -41.3, 'debt_to_equity': 0.03, 'current_ratio': 1.17, 'operating_margin_pct': -29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.1299,69241752,Communication Services,Telecom Services,2.5,5.9,False,5.2,-78.3,0.0,False,,,,,none,,0.05,-95.6,,,2026-02-20T17:33:51.658619
PW,Power REIT (MD),39.4,⚠️ WEAK,🔴 Weak,50.0,30.0,33.0,35.0,50.0,15.0,18.1,False,down,,,0,-9.9,False,0,{'profit_margin_pct': -194.3},"{'revenue_growth_yoy': np.float64(-9.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(30.1), 'rs_6m': np.float64(-51.2), 'rs_line_percentile': 18.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -50.4, 'debt_to_equity': 3.22, 'current_ratio': 7.45, 'operating_margin_pct': 14.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.83,2813418,Real Estate,REIT - Specialty,4.4,1.7,False,1.96,-57.7,1.0,False,,,,,none,,86.82,10360.2,,,2026-02-20T17:31:08.424448
ADGM,"Adagio Medical Holdings, Inc",39.1,⚠️ WEAK,🔴 Weak,50.0,30.0,30.3,30.0,60.0,15.0,11.7,False,up,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.4), 'rs_6m': np.float64(-28.0), 'rs_line_percentile': 11.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -210.4, 'current_ratio': 0.84, 'operating_margin_pct': -19543.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 305.9}",0.9855,20872530,Healthcare,Medical Devices,0.5,0.5,False,2.87,-65.7,1.0,False,4.0,4.0,4.0,1.0,none,305.9,,,,,2026-02-20T17:33:03.883254
MKZR,"MacKenzie Realty Capital, Inc.",39.0,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,45.0,50.0,15.0,2.2,False,up,,,0,-43.5,False,0,{'profit_margin_pct': -126.1},"{'revenue_growth_yoy': np.float64(-43.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-35.5), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -21.4, 'debt_to_equity': 1.68, 'current_ratio': 4.39, 'operating_margin_pct': -44.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.83,6776361,Real Estate,REIT - Diversified,0.6,0.2,False,24.2,-84.2,0.0,False,,,,,none,,69.91,1725.3,,,2026-02-20T17:37:54.467975
LUCY,"Innovative Eyewear, Inc.",38.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,60.0,15.0,2.6,False,down,,,0,-3.3,False,0,{},"{'revenue_growth_yoy': np.float64(-3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.6), 'rs_6m': np.float64(-52.1), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -74.1, 'current_ratio': 11.98, 'operating_margin_pct': -287.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 163.2}",1.14,6099208,Healthcare,Medical Instruments & Supplies,5.1,0.0,False,5.56,-79.5,0.0,False,3.0,3.0,3.0,1.0,none,163.2,,,,,2026-02-20T17:34:13.957718
PLAY,"Dave & Buster's Entertainment, ",37.6,⚠️ WEAK,🔴 Weak,50.0,30.0,26.7,25.0,60.0,15.0,7.5,False,down,,,0,-16.1,False,0,{'profit_margin_pct': 0.0},"{'revenue_growth_yoy': np.float64(-16.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.9), 'rs_6m': np.float64(-44.3), 'rs_line_percentile': 7.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 0.2, 'debt_to_equity': 27.42, 'current_ratio': 0.32, 'operating_margin_pct': -3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 70.2}",15.41,534422848,Communication Services,Entertainment,62.3,8.2,True,35.53,-56.6,0.0,False,26.22,46.0,18.0,9.0,none,70.2,,,,,2026-02-20T17:35:46.021776
MERC,Mercer International Inc.,37.6,⚠️ WEAK,🔴 Weak,50.0,30.0,33.0,30.0,40.0,15.0,6.2,False,up,,,0,-11.3,False,0,{'profit_margin_pct': -26.7},"{'revenue_growth_yoy': np.float64(-11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(27.0), 'rs_6m': np.float64(-44.5), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -200.0, 'debt_to_equity': 23.89, 'current_ratio': 3.05, 'operating_margin_pct': -13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -12.2}",2.065,138318880,Basic Materials,Paper & Paper Products,5.4,3.9,False,8.28,-75.1,1.0,False,1.81,2.0,1.5,4.0,hold,-12.2,,,,,2026-02-20T17:36:39.994200
STEX,Streamex Corp.,37.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,40.0,60.0,15.0,13.7,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-43.5), 'rs_6m': np.float64(-63.0), 'rs_line_percentile': 13.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.12, 'operating_margin_pct': -235723.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 429.8}",2.265,435460288,Financial Services,Capital Markets,4.3,2.2,False,14.11,-83.9,2.0,False,12.0,12.0,12.0,1.0,none,429.8,26.0,1047.9,,,2026-02-20T17:32:05.320295
EDBL,Edible Garden AG Incorporated,37.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,50.0,15.0,0.5,False,down,,,0,-27.2,False,0,{'profit_margin_pct': -115.4},"{'revenue_growth_yoy': np.float64(-27.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-72.1), 'rs_6m': np.float64(-89.2), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -179.1, 'debt_to_equity': 0.27, 'current_ratio': 0.8, 'operating_margin_pct': -126.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.5439,1816837,Consumer Defensive,Farm Products,6.1,0.1,False,77.5,-95.4,0.0,False,,,,,none,,,,3992.0,112544.3,2026-02-20T17:37:48.206875
ZIVO,"Zivo Bioscience, Inc.",36.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,40.0,50.0,15.0,16.0,False,up,,,0,-27.1,False,0,{},"{'revenue_growth_yoy': np.float64(-27.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.6), 'rs_6m': np.float64(-51.7), 'rs_line_percentile': 16.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 0.08, 'operating_margin_pct': -1551.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",9.77,37991576,Healthcare,Biotechnology,2.6,6.7,False,21.49,-54.5,2.0,False,,,,,none,,,,,,2026-02-20T17:32:26.902379
HYMC,HYMC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:11.069464
SPRU,SPRU,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:19.737641
JKHY,JKHY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:28:55.216201
BBY,BBY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:28:55.725462
FICO,FICO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:28:56.236083
ALIT,ALIT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:10.559925
POOL,POOL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:28:57.264649
NRDY,NRDY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:35.542821
SLGL,SLGL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:17.698130
PODD,PODD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:28:57.773979
ACN,ACN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:28:58.283357
PSKY,PSKY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:28:56.744913
Q,Q,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:20.756583
ALLY,ALLY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:10.050273
IEX,IEX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:09.541163
OXY,OXY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:09.031605
LAKE,LAKE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:21.265991
AUBN,AUBN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:21.777505
WRB,WRB,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:08.522111
PRU,PRU,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:28:49.525496
EFX,EFX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:28:49.016498
PFBX,PFBX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:22.288449
AUID,AUID,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:22.797779
FIS,FIS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:23.307001
TPL,TPL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:23.816696
KFS,KFS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:20.246967
SPG,SPG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:11.580061
GLGI,GLGI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:27.391535
FWDI,FWDI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:26.882165
DLPN,DLPN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:12.090804
AVO,AVO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:12.600307
ABT,ABT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:13.110969
CVS,CVS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:07.999508
CRM,CRM,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:07.478476
BEN,BEN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:06.959497
BA,BA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:06.450209
NCLH,NCLH,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:05.940291
INTC,INTC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:05.430687
SPGI,SPGI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:04.920112
ISBA,ISBA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:18.207988
CMTV,CMTV,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:14.131505
NWFL,NWFL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:14.640975
CCFN,CCFN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:15.150547
ARES,ARES,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:04.410266
CR,CR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:15.660349
PLTR,PLTR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:03.900797
DDOG,DDOG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:03.391505
AVBC,AVBC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:16.170279
SRZN,SRZN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:16.679846
ALMS,ALMS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:17.188957
CBKM,CBKM,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:19.227642
BUKS,BUKS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:18.717812
PANW,PANW,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:28:58.792336
CBC,CBC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:29:13.622354
MSCI,MSCI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:28:44.399462
GIS,GIS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:28:43.889380
NKE,NKE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-20T17:28:43.379575
