ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
TISI,"Team, Inc.",42.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,35.0,50.0,15.0,5.6,False,down,,,0,5.5,False,0,{'profit_margin_pct': -5.9},"{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-33.7), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -210.9, 'debt_to_equity': 10.98, 'current_ratio': 1.95, 'operating_margin_pct': 0.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",14.0,63381360,Industrials,Specialty Business Services,0.8,1.7,False,24.25,-42.3,0.0,False,,,,,none,,,,,,2026-02-20T10:36:23.137148
OPK,"Opko Health, Inc.",42.5,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,55.0,70.0,15.0,0.6,False,down,,,0,-17.4,False,0,{'profit_margin_pct': -28.1},"{'revenue_growth_yoy': np.float64(-17.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-20.8), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -13.3, 'debt_to_equity': 0.3, 'current_ratio': 3.7, 'operating_margin_pct': -35.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 194.1}",1.21,960477184,Healthcare,Diagnostics & Research,7.0,8.4,False,2.04,-40.7,1.0,False,3.56,8.5,1.6,6.0,buy,194.1,,,,,2026-02-20T10:37:12.050891
SSGC,SafeSpace Global Corporation,42.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,50.0,15.0,3.1,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.1), 'rs_6m': np.float64(-75.9), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -135.0, 'current_ratio': 19.68}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.2087,39240624,Technology,Software - Infrastructure,,,False,1.59,-86.9,1.0,False,,,,,none,,,,,,2026-02-20T10:35:23.839820
LITS,"Lite Strategy, Inc.",42.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,50.0,15.0,2.1,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-47.0), 'rs_6m': np.float64(-83.9), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -76.4, 'current_ratio': 10.04}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.1,40463936,Healthcare,Biotechnology,0.6,0.3,False,9.0,-87.8,1.0,False,,,,,none,,,,,,2026-02-20T10:36:30.831844
WEN,Wendy's Company (The),42.0,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,65.0,50.0,15.0,11.4,False,flat,,,0,-4.3,False,0,{'profit_margin_pct': 7.6},"{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(-24.4), 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 87.6, 'debt_to_equity': 35.31, 'current_ratio': 1.76, 'operating_margin_pct': 12.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.0}",8.32,1583495680,Consumer Cyclical,Restaurants,58.1,5.0,True,16.2,-48.6,1.0,False,8.24,13.0,5.0,23.0,hold,-1.0,14.77,77.5,8.5,2.2,2026-02-20T10:33:00.170287
UTZ,Utz Brands Inc,41.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,70.0,15.0,2.5,False,down,,,0,-2.8,False,0,{'profit_margin_pct': 0.1},"{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-36.0), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -0.6, 'debt_to_equity': 0.77, 'current_ratio': 1.19, 'operating_margin_pct': -1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.8}",9.26,818888704,Consumer Defensive,Packaged Foods,10.1,3.5,True,14.67,-36.9,0.0,False,13.5,17.0,10.0,10.0,buy,45.8,3.81,-58.9,0.1,-98.9,2026-02-20T10:37:14.969781
VAC,Marriott Vacations Worldwide Co,41.7,⚠️ WEAK,🔴 Weak,50.0,30.0,41.0,40.0,50.0,35.0,25.7,False,up,,,0,-4.8,False,0,{'profit_margin_pct': 5.2},"{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.7), 'rs_6m': np.float64(-26.1), 'rs_line_percentile': 25.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 7.1, 'debt_to_equity': 2.33, 'current_ratio': 3.89, 'operating_margin_pct': 8.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",58.7,2031841408,Consumer Cyclical,Resorts & Casinos,8.8,5.5,True,91.18,-35.6,3.0,False,62.55,81.0,46.0,11.0,hold,6.6,104.2,77.5,45.7,-22.1,2026-02-20T10:33:49.192933
FMC,FMC Corporation,41.6,⚠️ WEAK,🔴 Weak,50.0,30.0,30.3,50.0,55.0,15.0,5.6,False,up,,,0,-55.7,False,0,{'profit_margin_pct': -64.6},"{'revenue_growth_yoy': np.float64(-55.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.7), 'rs_6m': np.float64(-68.4), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -66.6, 'debt_to_equity': 1.94, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.9}",14.86,1856312064,Basic Materials,Agricultural Inputs,14.3,4.2,True,44.78,-66.8,1.0,False,18.12,40.0,13.0,17.0,hold,21.9,,,,,2026-02-20T10:35:28.703122
NEXT,NextDecade Corporation,41.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,15.0,70.0,15.0,10.1,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-52.2), 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -1.3, 'debt_to_equity': 3.42, 'current_ratio': 0.64}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.3}",5.58,1477591808,Energy,Oil & Gas Equipment & Services,13.0,7.1,True,12.12,-54.0,1.0,False,9.0,12.0,7.0,4.0,buy,61.3,,,,,2026-02-20T10:40:15.529401
OTH,Off The Hook YS Inc.,41.5,⚠️ WEAK,🔴 Weak,50.0,30.0,35.0,40.0,60.0,35.0,26.3,False,down,,,0,-19.4,False,0,{'profit_margin_pct': 0.1},"{'revenue_growth_yoy': np.float64(-19.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.9), 'rs_line_percentile': 26.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 0.92, 'operating_margin_pct': 1.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 303.2}",2.48,58900000,Consumer Cyclical,Auto & Truck Dealerships,0.9,0.6,False,3.9,-36.4,,,10.0,10.0,10.0,1.0,none,303.2,,,,,2026-02-20T10:33:59.934699
PENN,"PENN Entertainment, Inc.",41.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,15.0,70.0,15.0,11.5,False,down,,,0,2.9,False,0,{'profit_margin_pct': -13.2},"{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-36.5), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -36.1, 'debt_to_equity': 5.72, 'current_ratio': 0.75, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.4}",13.33,1946242944,Consumer Cyclical,Resorts & Casinos,15.8,5.1,True,22.76,-41.4,0.0,False,18.44,24.0,15.0,18.0,buy,38.4,,,,,2026-02-20T10:44:31.731463
ENTX,Entera Bio Ltd.,41.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,70.0,15.0,17.8,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-49.4), 'rs_6m': np.float64(-33.1), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -99.4, 'debt_to_equity': 0.01, 'current_ratio': 10.83, 'operating_margin_pct': -8729.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 604.2}",1.42,65117280,Healthcare,Biotechnology,0.3,0.4,False,3.22,-55.9,2.0,False,10.0,10.0,10.0,1.0,strong_buy,604.2,,,,,2026-02-20T10:43:27.122887
AFCG,Advanced Flower Capital Inc.,41.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,70.0,15.0,1.8,False,down,,,0,-142.5,False,0,{},"{'revenue_growth_yoy': np.float64(-142.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-43.5), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.0, 'debt_to_equity': 0.66, 'current_ratio': 9.52, 'operating_margin_pct': 365.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 134.4}",2.24,50611776,Real Estate,REIT - Mortgage,11.3,4.1,True,8.877,-74.8,0.0,False,5.25,8.0,2.5,2.0,buy,134.4,,,,,2026-02-20T10:39:22.535249
SCND,"Scientific Industries, Inc.",41.3,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,60.0,50.0,15.0,17.9,False,down,,,0,-50.1,False,0,{'profit_margin_pct': -11.7},"{'revenue_growth_yoy': np.float64(-50.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-26.6), 'rs_line_percentile': 17.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -6.8, 'debt_to_equity': 0.07, 'current_ratio': 7.65, 'operating_margin_pct': -108.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.65,7753589,Technology,Scientific & Technical Instruments,,,False,1.2,-45.8,2.0,False,,,,,none,,0.5,-23.1,,,2026-02-20T10:33:17.526884
BLNK,Blink Charging Co.,41.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,65.0,60.0,15.0,2.3,False,down,,,0,-10.4,False,0,{'profit_margin_pct': -118.4},"{'revenue_growth_yoy': np.float64(-10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-55.4), 'rs_6m': np.float64(-33.2), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -88.5, 'debt_to_equity': 0.11, 'current_ratio': 1.6, 'operating_margin_pct': -46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 250.1}",0.6855,96828752,Industrials,Engineering & Construction,10.2,3.7,True,2.65,-74.1,1.0,False,2.4,5.0,1.0,5.0,none,250.1,,,,,2026-02-20T10:40:09.296660
BLND,"Blend Labs, Inc.",41.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,65.0,60.0,15.0,0.4,False,down,,,0,-20.6,False,0,{'profit_margin_pct': -2.5},"{'revenue_growth_yoy': np.float64(-20.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-47.6), 'rs_6m': np.float64(-50.2), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -0.5, 'debt_to_equity': 0.01, 'current_ratio': 2.54, 'operating_margin_pct': -14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 171.8}",1.72,446764704,Technology,Software - Application,6.4,5.1,False,4.49,-61.7,0.0,False,4.67,7.0,3.0,6.0,none,171.8,0.21,-87.8,,,2026-02-20T10:33:53.897922
ELUT,"Elutia, Inc.",41.1,⚠️ WEAK,🔴 Weak,50.0,30.0,33.0,40.0,60.0,15.0,16.9,False,up,,,0,-39.2,False,0,{'profit_margin_pct': -121.7},"{'revenue_growth_yoy': np.float64(-39.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(56.9), 'rs_6m': np.float64(-55.1), 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 0.45, 'operating_margin_pct': -131.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 212.5}",1.12,47825328,Healthcare,Medical Devices,0.5,0.4,False,3.46,-67.6,2.0,False,3.5,5.0,2.0,2.0,none,212.5,,,,,2026-02-20T10:36:19.975792
WVVI,"Willamette Valley Vineyards, In",41.1,⚠️ WEAK,🔴 Weak,50.0,30.0,26.7,55.0,50.0,15.0,1.5,False,down,,,0,-25.9,False,0,{'profit_margin_pct': -3.3},"{'revenue_growth_yoy': np.float64(-25.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(-47.6), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -1.8, 'debt_to_equity': 0.44, 'current_ratio': 3.12, 'operating_margin_pct': -14.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.635,13081534,Consumer Defensive,Beverages - Wineries & Distilleries,0.0,0.2,False,7.18,-63.3,0.0,False,,,,,none,,,,,,2026-02-20T10:36:07.487176
OPTT,"Ocean Power Technologies, Inc.",40.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,60.0,15.0,20.8,False,flat,,,0,-48.6,False,0,{},"{'revenue_growth_yoy': np.float64(-48.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-20.4), 'rs_line_percentile': 20.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -141.2, 'debt_to_equity': 0.58, 'current_ratio': 1.23, 'operating_margin_pct': -2387.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 261.0}",0.4155,81005848,Industrials,Specialty Industrial Machinery,10.2,0.7,True,0.9,-53.8,2.0,False,1.5,1.5,1.5,2.0,none,261.0,,,,,2026-02-20T10:40:13.867067
ONFO,Onfolio Holdings Inc.,40.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,35.0,50.0,15.0,6.2,False,down,,,0,8.1,False,0,{'profit_margin_pct': -21.3},"{'revenue_growth_yoy': np.float64(8.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-46.6), 'rs_6m': np.float64(-54.0), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -57.8, 'debt_to_equity': 0.74, 'current_ratio': 0.49, 'operating_margin_pct': -9.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.544,3189589,Communication Services,Internet Content & Information,2.9,1.2,False,1.95,-72.1,0.0,False,,,,,none,,,,,,2026-02-20T10:46:03.727921
DLTH,Duluth Holdings Inc.,40.6,⚠️ WEAK,🔴 Weak,50.0,30.0,27.0,45.0,60.0,15.0,12.0,False,down,,,0,-52.4,False,0,{'profit_margin_pct': -5.0},"{'revenue_growth_yoy': np.float64(-52.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-1.9), 'rs_line_percentile': 12.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -17.3, 'debt_to_equity': 1.24, 'current_ratio': 1.29, 'operating_margin_pct': -7.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 117.4}",2.3,84470240,Consumer Cyclical,Apparel Retail,2.6,3.9,False,4.66,-50.6,3.0,False,5.0,5.0,5.0,1.0,none,117.4,4.81,109.1,,,2026-02-20T10:35:09.556026
MIGI,Mawson Infrastructure Group Inc,40.5,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,50.0,50.0,15.0,0.7,False,down,,,0,-12.6,True,1,{'profit_margin_pct': -24.3},"{'revenue_growth_yoy': np.float64(-12.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-73.6), 'rs_6m': np.float64(-70.8), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.35, 'operating_margin_pct': 21.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.04,3475510,Financial Services,Capital Markets,11.0,0.4,True,40.0,-92.4,1.0,False,,,,,none,,,,,,2026-02-20T10:40:30.727172
AUID,authID Inc.,40.5,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,55.0,50.0,15.0,6.6,False,up,,,0,-153.1,False,0,{},"{'revenue_growth_yoy': np.float64(-153.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-71.0), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -150.9, 'current_ratio': 3.53, 'operating_margin_pct': 4930.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.51,22755974,Technology,Software - Infrastructure,8.3,0.1,True,9.584,-84.2,2.0,False,,,,,none,,,,,,2026-02-20T10:32:58.618541
SQNS,Sequans Communications S.A.,40.2,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,35.0,70.0,15.0,0.0,False,down,,,0,-19.2,True,1,{'profit_margin_pct': -81.6},"{'revenue_growth_yoy': np.float64(-19.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-55.7), 'rs_6m': np.float64(-79.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -18.2, 'debt_to_equity': 0.53, 'current_ratio': 0.97, 'operating_margin_pct': -132.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 328.1}",2.92,46708020,Technology,Semiconductors,20.5,2.5,True,58.3,-95.0,0.0,False,12.5,20.0,8.0,4.0,strong_buy,328.1,,,118.1,3944.5,2026-02-20T10:33:12.828684
EFOI,"Energy Focus, Inc.",40.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,65.0,50.0,15.0,4.9,False,down,,,0,-35.4,False,0,{'profit_margin_pct': -25.0},"{'revenue_growth_yoy': np.float64(-35.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.6), 'rs_6m': np.float64(-35.5), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -30.4, 'debt_to_equity': 0.09, 'current_ratio': 2.5, 'operating_margin_pct': -21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.7799,10215584,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.9,1.2,False,3.56,-50.0,2.0,False,,,,,none,,,,,,2026-02-20T10:35:35.020591
SILO,"Silo Pharma, Inc.",39.8,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,45.0,50.0,15.0,1.0,False,down,,,0,-0.0,True,1,{},"{'revenue_growth_yoy': np.float64(-0.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-33.6), 'rs_6m': np.float64(-62.6), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -86.1, 'current_ratio': 8.7, 'operating_margin_pct': -6388.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.2949,3927558,Healthcare,Biotechnology,3.8,3.3,False,1.52,-80.6,0.0,False,,,,,none,,,,,,2026-02-20T10:36:15.313787
CLPR,Clipper Realty Inc.,39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,5.6,False,down,,,0,-0.9,False,0,{'profit_margin_pct': -10.4},"{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(-20.3), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.83, 'operating_margin_pct': 23.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.41,144802048,Real Estate,REIT - Residential,1.9,3.5,False,5.16,-33.9,2.0,False,,,,,none,,8.34,144.6,,,2026-02-20T10:42:44.207411
PETV,PetVivo Holdings Inc.,39.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,50.0,15.0,9.7,False,down,,,0,-48.0,False,0,{},"{'revenue_growth_yoy': np.float64(-48.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-43.3), 'rs_6m': np.float64(-26.4), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -739.9, 'debt_to_equity': 0.02, 'current_ratio': 1.4, 'operating_margin_pct': -766.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.6801,22838188,Healthcare,Medical Devices,1.0,4.5,False,1.69,-59.8,3.0,False,,,,,none,,,,,,2026-02-20T10:39:19.641392
FNGR,"FingerMotion, Inc.",39.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,50.0,15.0,0.4,False,down,,,0,-43.4,False,0,{'profit_margin_pct': -16.1},"{'revenue_growth_yoy': np.float64(-43.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.8), 'rs_6m': np.float64(-39.8), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -41.3, 'debt_to_equity': 0.03, 'current_ratio': 1.17, 'operating_margin_pct': -29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.09,66796628,Communication Services,Telecom Services,2.5,5.9,False,5.2,-79.0,0.0,False,,,,,none,,0.05,-95.4,,,2026-02-20T10:36:56.697604
ADGM,"Adagio Medical Holdings, Inc",39.1,⚠️ WEAK,🔴 Weak,50.0,30.0,30.3,30.0,60.0,15.0,12.1,False,up,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.0), 'rs_6m': np.float64(-28.9), 'rs_line_percentile': 12.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -210.4, 'current_ratio': 0.84, 'operating_margin_pct': -19543.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 303.6}",0.9911,20991138,Healthcare,Medical Devices,0.5,0.5,False,2.87,-65.5,2.0,False,4.0,4.0,4.0,1.0,none,303.6,,,,,2026-02-20T10:36:47.328194
MKZR,"MacKenzie Realty Capital, Inc.",39.0,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,45.0,50.0,15.0,2.7,False,up,,,0,-43.5,False,0,{'profit_margin_pct': -126.1},"{'revenue_growth_yoy': np.float64(-43.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-25.3), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -21.4, 'debt_to_equity': 1.68, 'current_ratio': 4.39, 'operating_margin_pct': -44.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.93,6953290,Real Estate,REIT - Diversified,0.6,0.2,False,24.2,-83.8,0.0,False,,,,,none,,69.91,1678.9,,,2026-02-20T10:45:21.415494
PW,Power REIT (MD),38.8,⚠️ WEAK,🔴 Weak,50.0,30.0,30.3,35.0,50.0,15.0,12.9,False,down,,,0,-9.9,False,0,{'profit_margin_pct': -194.3},"{'revenue_growth_yoy': np.float64(-9.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.7), 'rs_6m': np.float64(-55.1), 'rs_line_percentile': 12.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -50.4, 'debt_to_equity': 3.22, 'current_ratio': 7.45, 'operating_margin_pct': 14.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.76615,2596988,Real Estate,REIT - Specialty,4.4,1.7,False,1.96,-60.9,1.0,False,,,,,none,,86.82,11232.0,,,2026-02-20T10:41:18.625683
