ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
RDGL,Vivos Inc.,40.3,⚠️ WEAK,🔴 Weak,50.0,30.0,30.3,45.0,50.0,15.0,24.5,False,up,,,0,-62.4,False,0,{},"{'revenue_growth_yoy': np.float64(-62.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.4), 'rs_6m': np.float64(-30.5), 'rs_line_percentile': 24.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -178.3, 'current_ratio': 20.37, 'operating_margin_pct': -28260.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.0879,39965048,Healthcare,Medical Devices,,,False,0.1657,-47.0,2.0,False,,,,,none,,,,,,2026-02-25T08:47:09.027724
CLPR,Clipper Realty Inc.,39.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,50.0,50.0,15.0,2.1,False,down,,,0,-0.9,False,0,{'profit_margin_pct': -10.4},"{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.83, 'operating_margin_pct': 23.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.36,142678848,Real Estate,REIT - Residential,1.9,3.5,False,4.81,-30.1,2.0,False,,,,,none,,8.34,148.2,,,2026-02-25T08:49:47.884113
ADGM,"Adagio Medical Holdings, Inc",39.6,⚠️ WEAK,🔴 Weak,50.0,30.0,33.0,30.0,60.0,15.0,12.1,False,up,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(21.3), 'rs_6m': np.float64(-29.3), 'rs_line_percentile': 12.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -210.4, 'current_ratio': 0.84, 'operating_margin_pct': -19543.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 301.9}",0.9952,21077974,Healthcare,Medical Devices,0.5,0.5,False,2.87,-65.3,2.0,False,4.0,4.0,4.0,1.0,none,301.9,,,,,2026-02-25T08:46:58.155084
ZIVO,"Zivo Bioscience, Inc.",39.6,⚠️ WEAK,🔴 Weak,50.0,30.0,30.3,40.0,50.0,15.0,15.7,False,up,,,0,-27.1,False,0,{},"{'revenue_growth_yoy': np.float64(-27.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.3), 'rs_6m': np.float64(-53.4), 'rs_line_percentile': 15.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 0.08, 'operating_margin_pct': -1551.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",9.75,37913800,Healthcare,Biotechnology,2.6,6.7,False,21.0,-53.6,2.0,False,,,,,none,,,,,,2026-02-25T08:46:07.864575
FNGR,"FingerMotion, Inc.",39.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,50.0,15.0,1.0,False,down,,,0,-43.4,False,0,{'profit_margin_pct': -16.1},"{'revenue_growth_yoy': np.float64(-43.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-42.5), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -41.3, 'debt_to_equity': 0.03, 'current_ratio': 1.17, 'operating_margin_pct': -29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.12,68635064,Communication Services,Telecom Services,2.5,5.9,False,5.2,-78.5,0.0,False,,,,,none,,0.05,-95.5,,,2026-02-25T08:47:51.351925
PW,Power REIT (MD),39.4,⚠️ WEAK,🔴 Weak,50.0,30.0,33.0,35.0,50.0,15.0,20.5,False,down,,,0,-9.9,False,0,{'profit_margin_pct': -194.3},"{'revenue_growth_yoy': np.float64(-9.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.8), 'rs_6m': np.float64(-48.3), 'rs_line_percentile': 20.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -50.4, 'debt_to_equity': 3.22, 'current_ratio': 7.45, 'operating_margin_pct': 14.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.862,2921887,Real Estate,REIT - Specialty,4.4,1.7,False,1.96,-56.0,1.0,False,,,,,none,,86.82,9971.9,,,2026-02-25T08:44:48.462448
MKZR,"MacKenzie Realty Capital, Inc.",39.0,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,45.0,50.0,15.0,1.2,False,up,,,0,-42.8,False,0,{'profit_margin_pct': -126.1},"{'revenue_growth_yoy': np.float64(-42.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-46.8), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -21.4, 'debt_to_equity': 1.68, 'current_ratio': 1.24, 'operating_margin_pct': -47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.62,7118368,Real Estate,REIT - Diversified,0.6,0.2,False,21.5,-83.2,0.0,False,,,,,none,,65.01,1695.9,,,2026-02-25T08:52:24.027979
LUCY,"Innovative Eyewear, Inc.",38.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,60.0,15.0,2.2,False,down,,,0,-3.3,False,0,{},"{'revenue_growth_yoy': np.float64(-3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.8), 'rs_6m': np.float64(-51.0), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -74.1, 'current_ratio': 11.98, 'operating_margin_pct': -287.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 167.9}",1.12,5992205,Healthcare,Medical Instruments & Supplies,5.1,0.0,False,5.56,-79.9,0.0,False,3.0,3.0,3.0,1.0,none,167.9,,,,,2026-02-25T08:48:16.113590
MERC,Mercer International Inc.,38.1,⚠️ WEAK,🔴 Weak,50.0,30.0,30.3,30.0,50.0,15.0,3.9,False,down,,,0,-11.3,False,0,{'profit_margin_pct': -26.7},"{'revenue_growth_yoy': np.float64(-11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.3), 'rs_6m': np.float64(-50.0), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -200.0, 'debt_to_equity': 23.89, 'current_ratio': 3.05, 'operating_margin_pct': -13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.1}",1.89,126596936,Basic Materials,Paper & Paper Products,5.4,3.9,False,8.28,-77.2,0.0,False,1.81,2.0,1.5,4.0,hold,-4.1,,,,,2026-02-25T08:51:00.555645
STEX,Streamex Corp.,37.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,40.0,60.0,15.0,13.4,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-44.2), 'rs_6m': np.float64(-65.3), 'rs_line_percentile': 13.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.12, 'operating_margin_pct': -235723.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 435.7}",2.24,449301248,Financial Services,Capital Markets,4.3,2.2,False,14.11,-84.1,2.0,False,12.0,12.0,12.0,1.0,none,435.7,23.63,954.9,,,2026-02-25T08:45:52.211472
EDBL,Edible Garden AG Incorporated,37.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,50.0,15.0,0.0,False,down,,,0,-27.2,False,0,{'profit_margin_pct': -115.4},"{'revenue_growth_yoy': np.float64(-27.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-78.1), 'rs_6m': np.float64(-91.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -179.1, 'debt_to_equity': 0.27, 'current_ratio': 0.8, 'operating_margin_pct': -126.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.045,1561068,Consumer Defensive,Farm Products,6.1,0.1,False,62.9,-95.2,0.0,False,,,,,none,,,,3992.0,131000.2,2026-02-25T08:52:17.326932
PLAY,"Dave & Buster's Entertainment, ",37.0,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,25.0,60.0,15.0,4.2,False,down,,,0,-16.1,False,0,{'profit_margin_pct': 0.0},"{'revenue_growth_yoy': np.float64(-16.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-48.7), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 0.2, 'debt_to_equity': 27.42, 'current_ratio': 0.32, 'operating_margin_pct': -3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 79.2}",14.63,507372256,Communication Services,Entertainment,62.3,8.2,True,35.53,-58.8,0.0,False,26.22,46.0,18.0,9.0,none,79.2,,,,,2026-02-25T08:49:59.523367
ANET,ANET,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:12.982292
POOL,POOL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:13.521697
BLDR,BLDR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:12.442838
PODD,PODD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:11.902581
BMNM,BMNM,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:32.956934
ROP,ROP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:11.363350
PRPO,PRPO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:34.035559
AVBC,AVBC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:33.496080
SPG,SPG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:28.098053
HYMC,HYMC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:27.558500
BUKS,BUKS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:34.578255
CMTV,CMTV,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:35.117730
ALIT,ALIT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:27.019139
ALLY,ALLY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:26.479802
IEX,IEX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:25.936817
KFS,KFS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:37.279587
EFX,EFX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:05.966853
PRU,PRU,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:05.427442
SMRT,SMRT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:38.358774
ADP,ADP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:14.061383
AVO,AVO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:29.179268
DLPN,DLPN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:28.637418
SQNS,SQNS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:45.379097
CE,CE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:44.837837
WRB,WRB,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:25.397341
TPL,TPL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:29.718853
CBC,CBC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:30.258583
NWFL,NWFL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:30.798065
CR,CR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:31.337800
CVS,CVS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:24.857647
OXY,OXY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:24.317656
BEN,BEN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:23.777172
BA,BA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:23.238021
EBAY,EBAY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:04.887703
INTC,INTC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:22.158237
DDOG,DDOG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:21.619008
CCFN,CCFN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:31.877708
BX,BX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:21.079491
CRM,CRM,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:20.539865
ARES,ARES,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:19.999245
SRZN,SRZN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:32.417257
ALMS,ALMS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:36.739458
SLGL,SLGL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:36.197916
GTE,GTE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:35.658092
PSKY,PSKY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:15.682879
GDDY,GDDY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:15.143239
ADBE,ADBE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:14.602191
NCLH,NCLH,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:22.697401
CDNS,CDNS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:01.649427
ERIE,ERIE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:01.109426
LLY,LLY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:00.568994
MTCH,MTCH,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:00.029496
NKE,NKE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:59.489868
ICE,ICE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:58.949810
MRSH,MRSH,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:58.410740
CPB,CPB,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:57.871215
GIS,GIS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:57.332119
MET,MET,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:56.792276
OMC,OMC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:47.611927
DECK,DECK,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:36.229180
HD,HD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:35.689788
SPRU,SPRU,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:42:37.818480
AMCR,AMCR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:34.611454
EME,EME,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:36.768449
BF-B,BF-B,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:37.309272
REGN,REGN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:53.553779
FSLR,FSLR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:53.014209
AFL,AFL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:52.474540
IBKR,IBKR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:51.935151
EMR,EMR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:51.394912
GEHC,GEHC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:50.855566
ALB,ALB,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:50.310256
ESS,ESS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:49.769389
DLTR,DLTR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,2026-02-25T08:41:49.229831
