ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
GLXY,Galaxy Digital,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
CME,CME Group,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
MBAV,M3-Brigade Acquisition V,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SNEX,StoneX Group,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
UNB,"Union Bankshares,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
KNSL,"Kinsale Capital Group,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
TFSL,TFS Financial,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
TWLV,Twelve Seas Investment III,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
LFAC,Leapfrog Acquisition,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FSEA,"First Seacoast Bancorp,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
ABCB,Ameris Bancorp,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
NAN,Nuveen New York Quality Municipalome Fund,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
RVSB,"Riverview Bancorp,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
MSCI,MSCI,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
ECBK,"ECB Bancorp,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
OPHC,"OptimumBank,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
GLBZ,Glen Burnie Bancorp,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
MVBF,MVB Financial,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SBSI,"Southside Bancshares,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
CINF,Cincinnati Financial,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FLD,"Fold,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
TRST,TrustCo Bank NY,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
CZFS,"Citizens Financial Services,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FRAF,Franklin Financial Services,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
GLRE,"Greenlight Capital Re,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
BTCS,BTCS,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
TCBX,"Thirdast Bancshares,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
DCOM,"Dimemmunity Bancshares,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SYBT,"Stock Yards Bancorp,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FMCB,Farmers & Merchants Bancorp,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FMAO,"Farmers & Merchants Bancorp,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SFST,"Southern First Bancshares,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
CVR,Chicago Rivet & Machine,24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
HUBG,"Hub Group,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
TUSK,"Mammoth Energy Services,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ALTG,Alta Equipment Group,24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ECG,"Everusnstruction Group,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BAER,"Bridger Aerospace Group,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BV,"BrightView,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ZONE,"CleanCore Solutions,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SHIM,Shimmick,24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
GXO,"GXO Logistics,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SAIA,"Saia,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CBZ,"CBIZ,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ASLE,AerSale,24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
RXO,"RXO,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SXI,Standex International,24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
JBLU,JetBlue Airways,24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CWT,California Water Service Group,23.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,31.63,0.0,Utilities,improving,0,DJUSUT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)"
WY,Weyerhaeuser,23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DHC,Diversified Healthcare Trust,23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FPI,Farmland Partners,23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
UMH,"UMH Properties,",23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ARE,"Alexandria Real Estate Equities,",23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SEVN,Seven Hills Realty Trust,23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MKZR,"MacKenzie Realty Capital,",23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MRP,"Millrose Properties,",23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NLCP,"NewLake Capital Partners,",23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
KOD,Kodiak Sciences,22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
MRMD,MariMed,22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
VERA,"Vera Therapeutics,",22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
FBLG,"FibroBiologics,",22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
ABSI,Absci,22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
CCRN,"Crossuntry Healthcare,",22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
CBIO,"Crescent Biopharma,",22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
DMAC,DiaMedica Therapeutics,22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
XOMA,XOMA Royalty,22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
RNAC,"Cartesian Therapeutics,",22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
GRDN,"Guardian Pharmacy Services,",22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
ECOR,"electroCore,",22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
OSUR,"OraSure Technologies,",22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
JNJ,Johnson & Johnson,22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
HRGN,Harvard Apparatus Regenerative Technology,22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
ACON,"Aclarion,",22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
BHC,Bausch Healthmpanies,22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
NUTX,Nutex Health,22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
ENOV,Enovis,22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
ARAY,Accurayorporated,22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
IART,Integra LifeSciences,22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
NWAX,New America Acquisition I,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
KCHV,Kochav Defense Acquisition,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AMBC,AMBC,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
