ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
BATRA,"Atlanta Braves,",26.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,47.65,59.56,24.99,,,0,10.0,,,-1.5840829234650164,-0.0016500001,0.072,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $59.56"
NTHI,"NeOnc Technologies,",25.3,🔵 MODERADA,Seguimiento recomendado,0.0,60,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,10.24,11.26,9.96,,,0,0.0,,,0.31985337038102424,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
SLRX,"Salarius Pharmaceuticals,",25.3,🔵 MODERADA,Seguimiento recomendado,0.0,60,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.84,0.92,9.52,,,0,16.67,,,-57.23668472025067,-1.39551,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
CATX,"Perspective Therapeutics,",25.3,🔵 MODERADA,Seguimiento recomendado,0.0,60,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,4.7,9.09,93.3,13.0,176.59574468085106,14,20.0,,,-14.807959773189259,-0.37258,-0.434,0,,False,0,0,0,93% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 93% hasta precio objetivo $9.09"
GLXY,Galaxy Digital,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,21.66,33.51,54.69,43.18182,99.36204986149586,11,8.33,,,,-0.11895,,0,,False,0,0,0,55% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 55% hasta precio objetivo $33.51"
CME,CME Group,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,303.07,339.06,11.88,299.2857,-1.248655426139167,14,37.5,27.181168,,,0.1475,0.083,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
MBAV,M3-Brigade Acquisition V,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.7,,,,,0,0.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SNEX,StoneX Group,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,127.42,147.13,15.47,135.0,5.948830638832203,1,43.75,19.01791,,,0.16736001,0.396,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
UNB,"Union Bankshares,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,24.94,27.43,9.98,,,0,62.5,10.263374,,,0.1504,0.091,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
KNSL,"Kinsale Capital Group,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,371.32,453.23,22.06,442.3,19.115587633308206,10,56.25,17.15104,,,0.29253,0.173,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 22% hasta precio objetivo $453.23"
TFSL,TFS Financial,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,14.93,15.46,3.55,14.5,-2.8801071667783007,2,37.5,46.656254,,,0.0476,0.11,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
TWLV,Twelve Seas Investment III,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,9.93,,,,,0,0.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
LFAC,Leapfrog Acquisition,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,9.955,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FSEA,"First Seacoast Bancorp,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,13.6017,,,,,0,37.5,,,,-0.03359,0.198,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
ABCB,Ameris Bancorp,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,84.02,94.15,12.05,90.07143,7.202368483694377,7,25.0,14.003333,,,0.10531,0.034,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
NAN,Nuveen New York Quality Municipalome Fund,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,11.54,,,,,0,12.5,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
RVSB,"Riverview Bancorp,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,5.42,6.57,21.22,7.0,29.151291512915133,1,25.0,23.565218,,,0.03007,0.096,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $6.57"
ECBK,"ECB Bancorp,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,18.1,22.63,25.03,,,0,50.0,19.25532,,,0.045689996,0.249,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $22.63"
OPHC,"OptimumBank,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,5.2,5.36,3.08,5.0,-3.8461538461538547,1,75.0,7.3239436,,,0.14793,0.356,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
GLBZ,Glen Burnie Bancorp,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
MVBF,MVB Financial,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,27.48,31.12,13.23,32.0,16.448326055312947,4,0.0,11.216326,,,0.08416,-0.194,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SBSI,"Southside Bancshares,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,33.04,35.67,7.96,35.0,5.932203389830515,3,0.0,14.427948,,,0.08342,-0.037,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
CINF,Cincinnati Financial,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,162.77,188.56,15.85,173.66667,6.69451987466978,6,56.25,10.72973,,,0.16036,0.218,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FLD,"Fold,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,1.5,4.38,192.0,7.11,374.0,4,45.0,2.5,,-7.725918452425246,2.78582,0.412,0,,False,0,0,0,192% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 192% hasta precio objetivo $4.38"
TRST,TrustCo Bank NY,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,45.72,57.15,25.0,,,0,37.5,14.067693,,,0.08971,0.113,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $57.15"
CZFS,"Citizens Financial Services,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,63.92,79.9,25.0,,,0,62.5,8.388452,,,0.11468001,0.111,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $79.90"
FRAF,Franklin Financial Services,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,49.12,54.03,10.0,,,0,75.0,10.384778,,,0.13648,0.547,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
GLRE,"Greenlight Capital Re,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,14.12,15.53,9.99,,,0,15.0,,,-5.405869816925641,-0.00282,-0.187,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
BTCS,BTCS,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,1.66,4.42,165.96,7.0,321.68674698795184,1,60.0,1.0246913,,-338.55729361617574,0.43449003,5.681,0,,False,0,0,0,166% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 166% hasta precio objetivo $4.42"
TCBX,"Thirdast Bancshares,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,42.44,48.69,14.73,44.33333,4.461192271442038,3,75.0,11.197889,,,0.13369,0.201,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
DCOM,"Dimemmunity Bancshares,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,35.24,38.68,9.76,38.6,9.534619750283756,5,50.0,14.932205,,,0.07707,1.594,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SYBT,"Stock Yards Bancorp,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,69.73,78.41,12.45,76.0,8.991825613079008,5,62.5,14.68,,,0.14338,0.131,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FMCB,Farmers & Merchants Bancorp,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,1183.0,1302.48,10.1,,,0,75.0,8.833632,,,0.15363,0.156,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FMAO,"Farmers & Merchants Bancorp,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,29.57,33.05,11.77,30.5,3.1450794724382725,2,37.5,12.690988,,,0.09435,0.2,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SFST,"Southern First Bancshares,",25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,58.25,68.41,17.43,64.0,9.871244635193133,1,50.0,15.533334,,,0.08687,0.226,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
CVR,Chicago Rivet & Machine,24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,13.9799,,,,,0,30.0,,,-3.141925967256038,-0.16201,0.056,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
HUBG,"Hub Group,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,39.66,36.3,-8.47,45.66667,15.145410993444287,15,20.0,22.793104,,2.4360231900733975,0.06241,-0.053,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
TUSK,"Mammoth Energy Services,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,2.3,2.53,10.0,,,0,40.0,,,99.7383475566343,-0.32849,-0.132,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 99.7% (Score: 40/100)"
ALTG,Alta Equipment Group,24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,6.64,8.62,29.89,9.95,49.84939759036144,5,20.0,,,38.26346689024367,-1.60649,-0.058,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $8.62
• 📊 FUNDAMENTALS: FCF yield 38.3% (Score: 20/100)"
ECG,"Everusnstruction Group,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,105.16,117.82,12.04,104.2,-0.9128946367439994,5,50.0,29.706217,,0.5508541479875524,0.35263002,0.297,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BAER,"Bridger Aerospace Group,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,2.59,5.25,102.7,5.25,102.70270270270272,1,40.0,,,16.0070817725202,0.087510005,0.052,0,,False,0,0,0,103% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 103% hasta precio objetivo $5.25
• 📊 FUNDAMENTALS: FCF yield 16.0% (Score: 40/100)"
BV,"BrightView,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,13.67,11.72,-14.3,16.34444,19.564301389904905,9,15.0,195.28572,,2.90825436424842,0.02898,0.026,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ZONE,"CleanCore Solutions,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,0.26,,,,,0,30.0,,,-360.7049832189401,-2.55367,3.155,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SHIM,Shimmick,24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,3.96,4.43,11.87,4.5,13.636363636363647,2,0.0,,,-41.65235932638346,,-0.145,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
GXO,"GXO Logistics,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,65.51,68.8,5.02,71.25,8.76202106548618,16,25.0,233.9643,,5.4454460503308795,0.0119,0.079,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.4% (Score: 25/100)"
SAIA,"Saia,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,384.91,408.92,6.24,394.45,2.4785014678756045,20,25.0,40.474236,,-1.1401684961167455,0.104329996,0.001,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CBZ,"CBIZ,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,27.84,31.79,14.18,67.5,142.45689655172416,2,25.0,22.819672,,0.9879347972838779,0.07439,0.581,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ASLE,AerSale,24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,7.24,11.45,58.12,8.0,10.497237569060779,2,40.0,65.818184,,14.973713677599095,0.01354,-0.139,0,,False,0,0,0,58% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 58% hasta precio objetivo $11.45
• 📊 FUNDAMENTALS: FCF yield 15.0% (Score: 40/100)"
RXO,"RXO,",24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,13.51,10.86,-19.63,16.0,18.430792005921546,17,10.0,,,1.927185755930701,-0.06343,-0.119,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SXI,Standex International,24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,260.29,212.93,-18.2,271.8,4.421990856352531,5,60.0,58.10045,,2.0435836745911744,0.10467,0.266,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
JBLU,JetBlue Airways,24.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,5.91,5.68,-3.92,4.85714,-17.814890016920472,14,0.0,,,-57.69283721047667,-0.25289,-0.014,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CWT,California Water Service Group,23.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,31.63,0.0,Utilities,improving,0,DJUSUT,False,0,,46.56,51.61,10.85,52.0,11.683848797250862,2,5.0,20.421053,,-10.191983428944448,0.081470005,0.039,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)"
WY,Weyerhaeuser,23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,26.75,30.4,13.63,31.36364,17.247252336448593,11,5.0,59.444447,,-0.7597352922184095,0.03384,-0.098,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DHC,Diversified Healthcare Trust,23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,6.55,6.48,-1.07,5.75,-12.213740458015266,2,10.0,,,-3.4622293140874985,-0.18844,0.04,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FPI,Farmland Partners,23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,11.98,8.58,-28.41,12.16667,1.5581803005008332,3,20.0,9.5079365,,1.3220354825207465,0.11981,-0.151,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
UMH,"UMH Properties,",23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,16.09,17.44,8.39,19.07143,18.52970789310131,7,40.0,201.125,,4.989302543775007,0.0299,0.103,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ARE,"Alexandria Real Estate Equities,",23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,52.49,83.02,58.16,60.07143,14.443570203848344,14,30.0,,,14.788161813516702,-0.05856,-0.052,0,,False,0,0,0,58% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 58% hasta precio objetivo $83.02
• 📊 FUNDAMENTALS: FCF yield 14.8% (Score: 30/100)"
SEVN,Seven Hills Realty Trust,23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,8.69,10.45,20.21,11.33333,30.41806674338321,3,12.5,8.355769,,,0.05791,0.02,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 20% hasta precio objetivo $10.45"
MKZR,"MacKenzie Realty Capital,",23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,3.8793,,,,,0,0.0,,,,-0.19744,-0.062,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MRP,"Millrose Properties,",23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,31.97,36.89,15.37,38.6,20.73819205505163,5,25.0,24.592308,,-65.11069614447631,0.04004,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NLCP,"NewLake Capital Partners,",23.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,16.29,18.17,11.54,15.5,-4.849600982197666,2,35.0,12.826773,,9.910040787542789,0.06653,0.003,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 9.9% (Score: 35/100)"
KOD,Kodiak Sciences,22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,22.07,29.89,35.43,35.5,60.85183507023109,6,6.25,,,-3.0874379541337498,-2.07915,,0,,False,0,0,0,35% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 35% hasta precio objetivo $29.89"
MRMD,MariMed,22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.081,0.13,57.41,0.165,103.70370370370372,2,20.0,,,47.006005819074694,-0.22805999,0.004,0,,False,0,0,0,57% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 57% hasta precio objetivo $0.13
• 📊 FUNDAMENTALS: FCF yield 47.0% (Score: 20/100)"
VERA,"Vera Therapeutics,",22.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,42.22,60.8,44.0,75.15385,78.00532922785412,13,25.0,,,-4.252203818970589,-0.73246,,0,,False,0,0,0,44% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 44% hasta precio objetivo $60.80"
