ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
LPG,VALUE,2026-03-24,33.33,50.16,,7.13,1.05,8.4,Energy,CORRECTION,2.61,2.28,9.87,34.2,34.09,36.62,True,True,True,-2.19,COMPLETED,Dorian LPG Ltd.
STRW,VALUE,2026-03-24,12.0,52.72,,11.07,2.91,23.3,Real Estate,CORRECTION,-0.83,6.83,3.75,11.9,12.82,12.45,False,True,True,-2.92,COMPLETED,"Strawberry Fields REIT, Inc."
RSG,VALUE,2026-03-24,216.73,44.4,,2.64,1.66,13.3,Industrials,CORRECTION,0.77,1.68,-1.24,218.4,220.38,214.04,True,True,False,-3.03,COMPLETED,"Republic Services, Inc."
FTAI,VALUE,2026-03-24,241.545,44.82,,-3.12,4.9,39.2,Industrials,CORRECTION,1.43,-0.22,-2.49,245.0,241.02,235.54,True,False,False,-6.37,COMPLETED,FTAI Aviation Ltd.
CL,VALUE,2026-03-24,85.15,45.21999999999999,,4.51,1.78,14.2,Consumer Defensive,CORRECTION,0.09,-2.37,-1.68,85.23,83.13,83.72,True,False,False,-2.44,COMPLETED,Colgate-Palmolive Company
ITW,VALUE,2026-03-24,262.75,44.92,,2.86,0.86,6.9,Industrials,CORRECTION,-0.94,-1.41,3.95,260.29,259.04,273.13,False,False,True,-3.34,COMPLETED,Illinois Tool Works Inc.
CBK,VALUE,2026-03-24,25.1,45.68,,,3.94,31.5,Financial Services,CORRECTION,3.67,7.25,15.86,26.02,26.92,29.08,True,True,True,-1.16,COMPLETED,"Commercial Bancgroup, Inc."
CMG,VALUE,2026-03-24,33.36,45.8,,2.29,4.21,33.7,Consumer Cyclical,CORRECTION,-4.05,-0.9,1.62,32.01,33.06,33.9,False,False,True,-8.27,COMPLETED,"Chipotle Mexican Grill, Inc."
NSC,VALUE,2026-03-24,284.95,42.79,,2.27,1.27,10.2,Industrials,CORRECTION,0.72,1.25,12.81,287.0,288.5,321.44,True,True,True,-1.83,COMPLETED,Norfolk Southern Corporation
COST,VALUE,2026-03-24,965.73,42.8,,1.56,1.31,10.5,Consumer Defensive,CORRECTION,3.18,4.92,5.04,996.43,1013.21,1014.38,True,True,True,-0.49,COMPLETED,Costco Wholesale Corporation
EBAY,VALUE,2026-03-24,89.85,42.92,,1.82,1.29,10.3,Consumer Cyclical,CORRECTION,1.3,6.86,15.08,91.02,96.01,103.4,True,True,True,-2.95,COMPLETED,eBay Inc.
BRO,VALUE,2026-03-24,66.72,42.95,,6.15,3.01,24.1,Financial Services,CORRECTION,-2.26,-0.52,1.24,65.21,66.37,67.55,False,False,True,-5.14,COMPLETED,"Brown & Brown, Inc."
ACNB,VALUE,2026-03-24,47.25,43.92,,,2.49,19.9,Financial Services,CORRECTION,1.31,5.25,6.84,47.87,49.73,50.48,True,True,True,-2.2,COMPLETED,ACNB Corporation
BWFG,VALUE,2026-03-24,47.41,43.56,,,1.21,9.7,Financial Services,CORRECTION,2.34,6.96,6.24,48.52,50.71,50.37,True,True,True,-4.85,COMPLETED,"Bankwell Financial Group, Inc."
AFL,VALUE,2026-03-24,106.65,41.45,,9.26,0.75,6.0,Financial Services,CORRECTION,2.87,3.63,7.94,109.71,110.52,115.12,True,True,True,-0.83,COMPLETED,AFLAC Incorporated
TCBI,VALUE,2026-03-24,93.97,42.0,,,1.52,12.2,Financial Services,CORRECTION,0.97,3.84,10.23,94.88,97.58,103.58,True,True,True,-1.99,COMPLETED,"Texas Capital Bancshares, Inc."
EQR,VALUE,2026-03-24,58.41,40.28,,6.18,2.48,19.8,Real Estate,CORRECTION,1.27,3.08,7.26,59.15,60.21,62.65,True,True,True,-2.14,COMPLETED,Equity Residential
PEBO,VALUE,2026-03-24,32.0,40.64,,,1.11,8.9,Financial Services,CORRECTION,2.72,5.19,8.16,32.87,33.66,34.61,True,True,True,-1.09,COMPLETED,Peoples Bancorp Inc.
AMT,VALUE,2026-03-24,176.5,41.88,,5.46,2.84,22.7,Real Estate,CORRECTION,-2.22,-1.37,1.42,172.58,174.08,179.01,False,False,True,-6.47,COMPLETED,American Tower Corporation (REI
STZ,VALUE,2026-03-24,152.46,38.88,,7.42,1.59,12.7,Consumer Defensive,CORRECTION,-1.61,0.9,4.49,150.0,153.83,159.31,False,True,True,-2.73,COMPLETED,"Constellation Brands, Inc."
BFC,VALUE,2026-03-24,132.68,37.12,,,2.1,16.8,Financial Services,CORRECTION,1.79,4.58,6.9,135.06,138.76,141.83,True,True,True,-2.16,COMPLETED,Bank First Corporation
FRST,VALUE,2026-03-24,13.06,38.44,,,2.81,22.5,Financial Services,CORRECTION,1.68,4.13,6.58,13.28,13.6,13.92,True,True,True,-1.23,COMPLETED,Primis Financial Corp.
AZO,VALUE,2026-03-24,3353.24,35.0,,2.08,3.25,26.0,Consumer Cyclical,CORRECTION,0.73,1.01,7.28,3377.78,3387.0,3597.2,True,True,True,-1.39,COMPLETED,"AutoZone, Inc."
CDW,VALUE,2026-03-24,120.16,32.0,,5.88,4.91,39.3,Technology,CORRECTION,0.72,2.94,13.57,121.02,123.69,136.47,True,True,True,-2.55,COMPLETED,CDW Corporation
DELL,MOMENTUM,2026-03-24,164.59,,76.53785714285713,6.06,0.25,2.0,Technology,CORRECTION,-0.28,7.96,28.89,164.13,177.69,212.14,False,True,True,-5.6,COMPLETED,Dell Technologies Inc.
LLOY.L,EU_VALUE,2026-03-24,104.9,59.5,,,0.69,5.5,Financial Services,UPTREND_PRESSURE,-11.97,-8.74,-5.34,92.34,95.73,99.3,False,False,False,-15.23,COMPLETED,LLOYDS BANKING GROUP PLC ORD 10
LOGN.SW,EU_VALUE,2026-03-24,71.1,61.0,,6.53,3.3,26.4,Technology,UPTREND_PRESSURE,1.77,2.87,6.72,72.36,73.14,75.88,True,True,True,-0.51,COMPLETED,LOGITECH N
AMS.MC,EU_VALUE,2026-03-24,51.36,48.4,,4.84,5.79,46.3,Technology,UPTREND_PRESSURE,-5.22,-6.13,-2.14,48.68,48.21,50.26,False,False,False,-6.64,COMPLETED,"AMADEUS IT GROUP, S.A."
FBK.MI,EU_VALUE,2026-03-24,20.36,47.8,,,2.65,21.2,Financial Services,UPTREND_PRESSURE,-7.0,-4.69,5.99,18.93,19.41,21.58,False,False,True,-9.31,COMPLETED,FINECOBANK
ASML.AS,EU_VALUE,2026-03-24,1232.4,51.1,,2.27,1.68,13.4,Technology,UPTREND_PRESSURE,-9.19,-9.62,-1.05,1119.2,1113.8,1219.4,False,False,False,-12.35,COMPLETED,ASML HOLDING
NWG.L,EU_VALUE,2026-03-24,627.8,56.6,,,1.6,12.8,Financial Services,UPTREND_PRESSURE,-11.88,-9.37,-6.31,553.2,569.0,588.2,False,False,False,-16.98,COMPLETED,NATWEST GROUP PLC ORD 107.69P
UCG.MI,EU_VALUE,2026-03-24,73.76,49.8,,,1.66,13.3,Financial Services,UPTREND_PRESSURE,-17.49,-15.4,-11.85,60.86,62.4,65.02,False,False,False,-19.64,COMPLETED,UNICREDIT
BBVA.MC,EU_VALUE,2026-03-24,20.1,45.8,,,0.6,4.8,Financial Services,UPTREND_PRESSURE,-12.09,-9.0,-6.12,17.67,18.29,18.87,False,False,False,-14.3,COMPLETED,BANCO BILBAO VIZCAYA ARGENTARIA
EXPN.L,EU_VALUE,2026-03-24,2778.0,69.7,,5.2,6.42,51.4,Industrials,UPTREND_PRESSURE,-6.48,-7.4,0.04,2598.0,2572.5,2779.0,False,False,True,-10.58,COMPLETED,EXPERIAN PLC ORD USD0.10
PRU.L,EU_VALUE,2026-03-24,1145.0,71.0,,8.33,2.4,19.2,Financial Services,UPTREND_PRESSURE,-9.34,-6.16,-1.66,1038.0,1074.5,1126.0,False,False,False,-11.66,COMPLETED,PRUDENTIAL PLC ORD 5P
CPG.L,EU_VALUE,2026-03-24,2253.0,53.2,,4.3,3.19,25.5,Consumer Cyclical,UPTREND_PRESSURE,-99.07,-98.74,31.67,20.85,28.36,2966.5,False,False,True,-99.11,COMPLETED,COMPASS GROUP PLC ORD 11 1/20P
MUV2.DE,EU_VALUE,2026-03-24,548.6,56.8,,,0.84,6.7,Financial Services,UPTREND_PRESSURE,-1.68,-0.4,1.49,539.4,546.4,556.8,False,False,True,-6.02,COMPLETED,MUENCHENER RUECKVERS.-GES. AG N
SGE.L,EU_VALUE,2026-03-24,835.4,62.6,,6.02,6.7,53.6,Technology,UPTREND_PRESSURE,0.29,2.27,6.99,837.8,854.4,893.8,True,True,True,-4.55,COMPLETED,THE SAGE GROUP PLC ORD 1 4/77P
HOLN.SW,EU_VALUE,2026-03-24,71.9,50.9,,10.32,1.27,10.2,Basic Materials,UPTREND_PRESSURE,-9.71,-8.85,-1.64,64.92,65.54,70.72,False,False,False,-11.43,COMPLETED,HOLCIM N
AHT.L,EU_VALUE,2026-03-24,5328.0,48.8,,15.38,1.25,10.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
IMB.L,EU_VALUE,2026-03-24,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,UPTREND_PRESSURE,-7.0,-4.4,-15.71,3057.0,3142.5,2770.5,False,False,False,-8.97,COMPLETED,IMPERIAL BRANDS PLC ORD 10P
MTX.DE,EU_VALUE,2026-03-24,369.5,47.8,,-4.19,1.75,14.0,Industrials,UPTREND_PRESSURE,-16.1,-15.29,-17.92,310.0,313.0,303.3,False,False,False,-20.46,COMPLETED,MTU Aero Engines AG           N
SAP.DE,EU_VALUE,2026-03-24,172.22,60.9,,3.89,5.8,46.4,Technology,UPTREND_PRESSURE,-14.7,-15.68,-15.54,146.9,145.22,145.46,False,False,False,-17.49,COMPLETED,SAP SE                        I
DGE.L,EU_VALUE,2026-03-24,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,UPTREND_PRESSURE,-11.98,-12.53,-6.46,1396.0,1387.2,1483.6,False,False,False,-14.5,COMPLETED,DIAGEO PLC ORD 28 101/108P
AZN.L,EU_VALUE,2026-03-24,15110.0,46.6,,2.84,0.76,6.1,Healthcare,UPTREND_PRESSURE,-2.78,-1.01,-4.5,14690.0,14958.0,14430.0,False,False,False,-9.7,COMPLETED,ASTRAZENECA PLC ORD SHS $0.25
CRH.L,EU_VALUE,2026-03-24,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,UPTREND_PRESSURE,-12.05,-10.56,,7782.0,7914.0,,False,False,,-14.35,ACTIVE,CRH PLC ORD EUR 0.32 (DI)
PUB.PA,EU_VALUE,2026-03-24,75.48,45.1,,8.56,5.49,43.9,Communication Services,UPTREND_PRESSURE,-6.15,-2.89,2.7,70.84,73.3,77.52,False,False,True,-9.72,COMPLETED,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-24,31.04,44.2,,,1.05,8.4,Financial Services,UPTREND_PRESSURE,-19.09,-17.43,-11.58,25.11,25.63,27.44,False,False,False,-20.65,COMPLETED,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-24,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,UPTREND_PRESSURE,-10.64,-8.84,-4.08,38.98,39.76,41.84,False,False,False,-12.61,COMPLETED,PROSUS
GIVN.SW,EU_VALUE,2026-03-24,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,UPTREND_PRESSURE,-12.17,-11.55,-8.05,2684.0,2703.0,2810.0,False,False,False,-14.27,COMPLETED,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-24,254.4,43.3,,10.82,1.45,11.6,Financial Services,UPTREND_PRESSURE,5.27,6.92,8.33,267.8,272.0,275.6,True,True,True,-0.16,COMPLETED,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-24,18.385,42.0,,5.2,4.22,33.8,Technology,UPTREND_PRESSURE,-6.06,-5.36,7.15,17.27,17.4,19.7,False,False,True,-10.23,COMPLETED,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-24,875.2,41.5,,2.15,5.36,42.9,Financial Services,UPTREND_PRESSURE,-3.31,-3.18,7.68,846.2,847.4,942.4,False,False,True,-9.32,COMPLETED,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-24,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,UPTREND_PRESSURE,-16.04,-15.36,-14.3,463.1,466.85,472.7,False,False,False,-17.81,COMPLETED,LVMH
CABK.MC,EU_VALUE,2026-03-24,10.645,41.0,,,0.88,7.0,Financial Services,UPTREND_PRESSURE,-7.56,-5.03,-1.36,9.84,10.11,10.5,False,False,False,-9.06,COMPLETED,"CAIXABANK, S.A."
INGA.AS,EU_VALUE,2026-03-24,24.97,41.0,,,0.96,7.7,Financial Services,UPTREND_PRESSURE,-11.47,-8.09,-4.67,22.1,22.95,23.81,False,False,False,-14.0,COMPLETED,ING GROEP N.V.
PSON.L,EU_VALUE,2026-03-24,960.4,41.0,,13.3,3.21,25.7,Communication Services,UPTREND_PRESSURE,3.04,7.46,13.23,989.6,1032.0,1087.5,True,True,True,-1.81,COMPLETED,PEARSON PLC ORD 25P
DB1.DE,EU_VALUE,2026-03-24,226.5,40.8,,,1.88,15.0,Financial Services,UPTREND_PRESSURE,10.86,13.25,17.22,251.1,256.5,265.5,True,True,True,3.84,COMPLETED,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-24,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,UPTREND_PRESSURE,-9.4,-10.11,-3.86,289.0,286.75,306.7,False,False,False,-13.98,COMPLETED,FERRARI
RMS.PA,EU_VALUE,2026-03-24,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,UPTREND_PRESSURE,-21.89,-19.98,-19.85,1609.0,1648.5,1651.0,False,False,False,-22.57,COMPLETED,HERMES INTL
FDR.MC,EU_VALUE,2026-03-24,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,UPTREND_PRESSURE,-12.52,-9.91,-6.55,19.77,20.36,21.12,False,False,False,-14.73,COMPLETED,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-24,41.39,38.4,,3.76,1.65,13.2,Healthcare,UPTREND_PRESSURE,-16.05,-17.15,-18.81,34.74,34.29,33.6,False,False,False,-18.7,COMPLETED,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-24,190.0,38.1,,4.09,3.04,24.3,Basic Materials,UPTREND_PRESSURE,-6.13,-10.34,-2.37,178.35,170.35,185.5,False,False,False,-10.76,COMPLETED,Heidelberg Materials AG       I
SIE.DE,EU_VALUE,2026-03-24,248.65,36.4,,3.98,1.31,10.5,Industrials,UPTREND_PRESSURE,-17.27,-15.54,-2.71,205.7,210.0,241.9,False,False,False,-18.6,COMPLETED,SIEMENS AG                    N
MRK.DE,EU_VALUE,2026-03-24,125.65,34.8,,4.57,2.5,20.0,Healthcare,UPTREND_PRESSURE,-14.37,-14.56,-8.87,107.6,107.35,114.5,False,False,False,-18.42,COMPLETED,MERCK KGAA                    I
AI.PA,EU_VALUE,2026-03-24,179.5,34.6,,1.5,1.11,8.9,Basic Materials,UPTREND_PRESSURE,-0.88,1.11,3.78,177.92,181.5,186.28,False,True,True,-7.38,COMPLETED,AIR LIQUIDE
ADS.DE,EU_VALUE,2026-03-24,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,UPTREND_PRESSURE,-15.91,-19.48,-13.23,136.65,130.85,141.0,False,False,False,-19.72,COMPLETED,adidas AG                     N
TEP.PA,EU_VALUE,2026-03-24,53.38,34.1,,9.6,9.5,76.0,Industrials,UPTREND_PRESSURE,-5.81,-6.33,2.55,50.28,50.0,54.74,False,False,True,-14.76,COMPLETED,TELEPERFORMANCE
SY1.DE,EU_VALUE,2026-03-24,76.6,33.8,,4.75,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-4.39,-5.17,-2.19,73.24,72.64,74.92,False,False,False,-9.43,COMPLETED,Symrise AG                    I
SGO.PA,EU_VALUE,2026-03-24,86.86,33.8,,6.73,2.62,21.0,Industrials,UPTREND_PRESSURE,-19.34,-18.37,-11.67,70.06,70.9,76.72,False,False,False,-21.37,COMPLETED,SAINT GOBAIN
IMCD.AS,EU_VALUE,2026-03-24,79.28,31.8,,6.56,4.59,36.7,Basic Materials,UPTREND_PRESSURE,12.89,12.92,21.59,89.5,89.52,96.4,True,True,True,-5.45,COMPLETED,IMCD
SIKA.SW,EU_VALUE,2026-03-24,157.45,31.6,,4.64,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-17.5,-18.16,-5.62,129.9,128.85,148.6,False,False,False,-21.18,COMPLETED,SIKA N
A2A.MI,EU_VALUE,2026-03-24,2.412,31.0,,1.36,2.08,16.6,Utilities,UPTREND_PRESSURE,0.66,4.39,-0.75,2.43,2.52,2.39,True,True,False,-4.48,COMPLETED,A2A
NESN.SW,EU_VALUE,2026-03-24,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,UPTREND_PRESSURE,-5.2,-5.42,-3.47,78.42,78.24,79.85,False,False,False,-9.15,COMPLETED,NESTLE N
AGN.AS,EU_VALUE,2026-03-24,6.51,26.2,,,1.58,12.6,Financial Services,UPTREND_PRESSURE,-4.33,-1.08,5.19,6.23,6.44,6.85,False,False,True,-8.2,COMPLETED,AEGON
ACN,VALUE,2026-04-08,197.3,64.84,,10.02,3.46,27.7,Technology,CORRECTION,-1.67,-3.65,,194.0,190.1,,False,False,,-10.04,ACTIVE,Accenture plc
BR,VALUE,2026-04-08,159.9,73.2,,6.41,6.72,53.8,Technology,CORRECTION,0.58,0.46,,160.83,160.64,,True,True,,-6.13,ACTIVE,"Broadridge Financial Solutions,"
BBY,VALUE,2026-04-08,64.02,66.32,,6.28,2.01,16.1,Consumer Cyclical,CORRECTION,-0.98,-0.77,,63.39,63.53,,False,False,,-6.64,ACTIVE,"Best Buy Co., Inc."
DECK,VALUE,2026-04-08,100.26,76.12,,5.19,3.52,28.2,Consumer Cyclical,CORRECTION,8.59,7.41,,108.87,107.69,,True,True,,4.8,ACTIVE,Deckers Outdoor Corporation
CPAY,VALUE,2026-04-08,296.35,71.7,,9.11,3.58,28.6,Technology,CORRECTION,9.32,11.59,,323.96,330.7,,True,True,,0.46,ACTIVE,"Corpay, Inc."
EXPE,VALUE,2026-04-08,224.3,55.36,,10.68,3.28,26.2,Consumer Cyclical,CORRECTION,14.77,17.97,,257.44,264.6,,True,True,,0.19,ACTIVE,"Expedia Group, Inc."
EME,MOMENTUM,2026-04-08,750.42,,71.13625,2.95,1.9,15.2,Industrials,CORRECTION,7.09,14.6,,803.64,860.0,,True,True,,3.53,ACTIVE,"EMCOR Group, Inc."
LOGN.SW,EU_VALUE,2026-04-08,71.1,61.0,,6.53,3.3,26.4,Technology,UPTREND_PRESSURE,6.1,9.23,,75.44,77.66,,True,True,,-1.1,ACTIVE,LOGITECH N
EXPN.L,EU_VALUE,2026-04-08,2778.0,69.7,,5.2,6.42,51.4,Industrials,UPTREND_PRESSURE,-4.01,2.59,,2666.5,2850.0,,False,True,,-8.77,ACTIVE,EXPERIAN PLC ORD USD0.10
SGE.L,EU_VALUE,2026-04-08,835.4,62.6,,6.02,6.7,53.6,Technology,UPTREND_PRESSURE,1.95,8.33,,851.7,905.0,,True,True,,-2.68,ACTIVE,THE SAGE GROUP PLC ORD 1 4/77P
SAP.DE,EU_VALUE,2026-04-08,172.22,60.9,,3.89,5.8,46.4,Technology,UPTREND_PRESSURE,-16.89,-12.38,,143.14,150.9,,False,False,,-20.14,ACTIVE,SAP SE                        I
PRU.L,EU_VALUE,2026-04-08,1145.0,71.0,,8.33,2.4,19.2,Financial Services,UPTREND_PRESSURE,-2.84,-1.48,,1112.5,1128.0,,False,False,,-4.85,ACTIVE,PRUDENTIAL PLC ORD 5P
WTKWY,VALUE,2026-04-14,76.37,63.45,,5.7,7.18,57.4,Industrials,CONFIRMED_UPTREND,6.8,,,81.56,,,True,,,-1.37,ACTIVE,Wolters Kluwer N.V.
BR,VALUE,2026-04-14,158.5199,63.2,,6.46,6.89,55.1,Technology,CONFIRMED_UPTREND,2.11,,,161.87,,,True,,,-1.1,ACTIVE,"Broadridge Financial Solutions,"
EXPN.L,VALUE,2026-04-14,2666.0,62.22,,5.5,6.69,53.5,Industrials,CONFIRMED_UPTREND,8.08,,,2881.5,,,True,,,-2.52,ACTIVE,EXPERIAN PLC ORD USD0.10
JKHY,VALUE,2026-04-14,152.22,60.1,,3.04,4.1,32.8,Technology,CONFIRMED_UPTREND,2.15,,,155.5,,,True,,,-0.73,ACTIVE,"Jack Henry & Associates, Inc."
MA,VALUE,2026-04-14,512.43,59.6,,3.56,3.52,28.2,Financial Services,CONFIRMED_UPTREND,-0.21,,,511.35,,,False,,,-1.12,ACTIVE,Mastercard Incorporated
RELX,VALUE,2026-04-14,34.74,57.42,,3.48,6.25,50.0,Industrials,CONFIRMED_UPTREND,6.71,,,37.07,,,True,,,-0.43,ACTIVE,RELX PLC PLC
EME,MOMENTUM,2026-04-14,750.42,,71.13625,2.95,1.9,15.2,Industrials,CORRECTION,11.67,,,838.01,,,True,,,5.11,ACTIVE,"EMCOR Group, Inc."
LOGN.SW,EU_VALUE,2026-04-14,76.36,66.0,,6.08,2.17,17.4,Technology,CONFIRMED_UPTREND,-1.52,,,75.2,,,False,,,-3.3,ACTIVE,LOGITECH N
EXPN.L,EU_VALUE,2026-04-14,2651.5,69.7,,5.52,7.14,57.1,Industrials,CONFIRMED_UPTREND,8.67,,,2881.5,,,True,,,-1.99,ACTIVE,EXPERIAN PLC ORD USD0.10
IAG.MC,EU_VALUE,2026-04-14,4.486,61.2,,10.89,3.42,27.4,Industrials,CONFIRMED_UPTREND,3.48,,,4.64,,,True,,,-1.34,ACTIVE,INTL CONSOLIDATED AIRLINES GROU
SAP.DE,EU_VALUE,2026-04-14,153.18,64.1,,4.74,6.46,51.7,Technology,CONFIRMED_UPTREND,-0.71,,,152.1,,,False,,,-7.01,ACTIVE,SAP SE                        I
HNR1.DE,EU_VALUE,2026-04-14,268.6,61.6,,8.95,0.95,7.6,Financial Services,CONFIRMED_UPTREND,3.5,,,278.0,,,True,,,0.89,ACTIVE,HANNOVER RUECK SE NA O.N.
PRU.L,EU_VALUE,2026-04-14,1133.0,74.4,,9.78,2.65,21.2,Financial Services,CONFIRMED_UPTREND,-1.32,,,1118.0,,,False,,,-3.84,ACTIVE,PRUDENTIAL PLC ORD 5P
WTKWY,VALUE,2026-04-15,76.37,63.45,,5.7,7.18,57.4,Industrials,CONFIRMED_UPTREND,4.35,,,79.69,,,True,,,0.18,ACTIVE,Wolters Kluwer N.V.
BR,VALUE,2026-04-15,158.5199,63.2,,6.46,6.89,55.1,Technology,CONFIRMED_UPTREND,1.34,,,160.64,,,True,,,0.47,ACTIVE,"Broadridge Financial Solutions,"
EXPN.L,VALUE,2026-04-15,2666.0,62.22,,5.5,6.69,53.5,Industrials,CONFIRMED_UPTREND,6.9,,,2850.0,,,True,,,-0.3,ACTIVE,EXPERIAN PLC ORD USD0.10
JKHY,VALUE,2026-04-15,152.22,60.1,,3.04,4.1,32.8,Technology,CONFIRMED_UPTREND,2.4,,,155.88,,,True,,,-0.66,ACTIVE,"Jack Henry & Associates, Inc."
MA,VALUE,2026-04-15,512.43,59.6,,3.56,3.52,28.2,Financial Services,CONFIRMED_UPTREND,-0.44,,,510.16,,,False,,,-0.44,ACTIVE,Mastercard Incorporated
RELX,VALUE,2026-04-15,34.74,57.42,,3.48,6.25,50.0,Industrials,CONFIRMED_UPTREND,4.4,,,36.27,,,True,,,1.07,ACTIVE,RELX PLC PLC
EME,MOMENTUM,2026-04-15,750.42,,71.13625,2.95,1.9,15.2,Industrials,CORRECTION,14.6,,,860.0,,,True,,,5.11,ACTIVE,"EMCOR Group, Inc."
LOGN.SW,EU_VALUE,2026-04-15,76.36,66.0,,6.08,2.17,17.4,Technology,CONFIRMED_UPTREND,1.7,,,77.66,,,True,,,-2.15,ACTIVE,LOGITECH N
IAG.MC,EU_VALUE,2026-04-15,4.486,61.2,,10.89,3.42,27.4,Industrials,CONFIRMED_UPTREND,0.47,,,4.51,,,True,,,-1.34,ACTIVE,INTL CONSOLIDATED AIRLINES GROU
SAP.DE,EU_VALUE,2026-04-15,153.18,64.1,,4.74,6.46,51.7,Technology,CONFIRMED_UPTREND,-1.49,,,150.9,,,False,,,-6.68,ACTIVE,SAP SE                        I
HNR1.DE,EU_VALUE,2026-04-15,268.6,61.6,,8.95,0.95,7.6,Financial Services,CONFIRMED_UPTREND,4.17,,,279.8,,,True,,,0.89,ACTIVE,HANNOVER RUECK SE NA O.N.
PRU.L,EU_VALUE,2026-04-15,1133.0,59.4,,9.78,2.65,21.2,Financial Services,CONFIRMED_UPTREND,-0.44,,,1128.0,,,False,,,-3.18,ACTIVE,PRUDENTIAL PLC ORD 5P
BR,VALUE,2026-04-16,160.83,66.2,,6.37,6.61,52.9,Technology,CONFIRMED_UPTREND,-3.03,,,155.95,,,False,,,-1.17,ACTIVE,"Broadridge Financial Solutions,"
WTKWY,VALUE,2026-04-16,79.35,65.8,,5.48,6.44,51.5,Industrials,CONFIRMED_UPTREND,-2.92,,,77.03,,,False,,,0.26,ACTIVE,Wolters Kluwer N.V.
JKHY,VALUE,2026-04-16,153.4,65.38,,3.02,3.8,30.4,Technology,CONFIRMED_UPTREND,-1.83,,,150.6,,,False,,,-0.44,ACTIVE,"Jack Henry & Associates, Inc."
V,VALUE,2026-04-16,315.91,63.6,,3.62,3.06,24.5,Financial Services,CONFIRMED_UPTREND,-2.23,,,308.88,,,False,,,-2.48,ACTIVE,Visa Inc.
MA,VALUE,2026-04-16,519.96,62.6,,3.51,3.24,25.9,Financial Services,CONFIRMED_UPTREND,-3.38,,,502.38,,,False,,,-2.74,ACTIVE,Mastercard Incorporated
EXPN.L,VALUE,2026-04-16,2735.5,62.22,,5.36,6.02,48.2,Industrials,CONFIRMED_UPTREND,1.59,,,2779.0,,,True,,,-0.15,ACTIVE,EXPERIAN PLC ORD USD0.10
EME,MOMENTUM,2026-04-16,750.42,,71.13625,2.95,1.9,15.2,Industrials,CORRECTION,16.35,,,873.11,,,True,,,5.11,ACTIVE,"EMCOR Group, Inc."
SAP.DE,EU_VALUE,2026-04-16,144.06,67.1,,5.04,7.66,61.3,Technology,CONFIRMED_UPTREND,0.97,,,145.46,,,True,,,0.04,ACTIVE,SAP SE                        I
RMV.L,EU_VALUE,2026-04-16,437.8,55.0,,5.82,3.8,30.4,Communication Services,CONFIRMED_UPTREND,0.53,,,440.1,,,True,,,-0.38,ACTIVE,RIGHTMOVE PLC ORD 0.1P
EXPN.L,EU_VALUE,2026-04-16,2677.4,69.7,,5.48,6.62,53.0,Industrials,CONFIRMED_UPTREND,3.79,,,2779.0,,,True,,,2.02,ACTIVE,EXPERIAN PLC ORD USD0.10
SGE.L,EU_VALUE,2026-04-16,852.8,63.8,,6.03,4.4,35.2,Technology,CONFIRMED_UPTREND,4.81,,,893.8,,,True,,,1.41,ACTIVE,THE SAGE GROUP PLC ORD 1 4/77P
WTKWY,VALUE,2026-04-17,82.36,66.45,,5.33,5.24,41.9,Industrials,CONFIRMED_UPTREND,-5.46,,,77.86,,,False,,,-7.18,ACTIVE,Wolters Kluwer N.V.
BR,VALUE,2026-04-17,162.42,66.2,,6.31,6.42,51.4,Technology,CONFIRMED_UPTREND,-4.53,,,155.07,,,False,,,-5.76,ACTIVE,"Broadridge Financial Solutions,"
